Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
266,"((E,F),((D,D),B));",0.6275750939967111,0.4230890480102971,2.3734519020072185,0.060295386996585876
268,"((E,E),(A,D));",0.7840840279968688,0.3325590069871396,1.774483646004228,0.03865462599787861
269,"(((((B,B),D),((D,C),C)),A),B);",8.368253495995305,4.473935287998756,2.9777632170007564,0.17442290000326466
270,"((A,A),F);",0.438612641999498,0.5203692710056202,2.5455318839958636,0.017678959004115313
271,"(((B,((((A,A),A),D),C)),((((D,D),B),C),A)),((F,F),E));",24.971718219007016,9.37853661000554,10.80690081200737,0.6136936679977225
272,"(F,E);",0.06408157100668177,0.058334960995125584,1.59277877099521,0.004604974004905671
273,"((D,(E,F)),((((D,D),C),A),C));",4.306229686000734,4.658334142994136,1.745476789001259,0.08514591799757909
274,"((((D,D),A),A),((C,B),((F,F),E)));",5.335945416998584,5.204761910994421,1.6367786749906372,0.1434669549926184
275,"(B,B);",0.31704090599669144,0.19517405900114682,1.9187748840049608,0.006492751999758184
276,"((E,E),(A,C));",0.7037090889934916,0.35648097799276,1.887863105002907,0.05664792799507268
277,"((((E,F),F),(E,F)),(A,B));",3.2133154629991623,1.9710192530037602,2.1167649569979403,0.060611730004893616
279,"((((F,F),(E,F)),F),((C,B),(B,(D,A))));",14.010084278997965,10.943113533998257,2.0392096170107834,0.1113033689907752
280,"(D,(A,C));",0.1607378179905936,0.12596689100610092,2.6534665599901928,0.021459137002239004
281,"(((((F,E),(E,F)),F),E),(((D,B),A),((D,A),(C,B))));",24.340121696004644,12.948619836999569,2.4457211870030733,0.19177992500772234
282,"(((D,((A,A),(B,C))),F),E);",0.6873905249958625,0.8736557280062698,2.235255267994944,0.10786735199508257
283,"((E,F),((C,B),(D,A)));",0.6050938770058565,0.620985974004725,1.7730506470106775,0.09800875899964012
284,"((E,F),D);",0.16472385899396613,0.13026852600160055,2.069700432999525,0.024067784994258545
285,"(((E,F),((A,C),(C,B))),(B,C));",2.7220730150002055,2.611518461999367,1.4726749209949048,0.05980096799612511
286,"(((A,D),(B,C)),((B,B),C));",2.579570497997338,3.6601795820024563,2.1323462550062686,0.06431966999662109
287,"(((E,F),E),(F,E));",1.3730682960012928,1.0058753989869729,2.243966547001037,0.0972769569925731
288,"((F,((F,(F,E)),(E,F))),((C,B),A));",4.931724877998931,6.592534972005524,1.9726356939936522,0.115458606989705
289,"(((C,D),(((D,D),D),B)),((E,E),F));",12.252638931007823,6.896091196002089,1.7752968330023577,0.08902358300110791
290,"((B,A),E);",0.5527069289964857,0.16346928499115165,1.6965496640041238,0.03022871899884194
291,"((F,F),((D,(A,C)),D));",2.6930497199937236,1.4841732719942229,1.5223051439970732,0.10357382599613629
292,"((((E,E),E),(E,F)),(((A,(C,B)),D),D));",9.265298383994377,7.309543891999056,2.286921104998328,0.09753563800768461
293,"((A,D),((C,D),B));",0.7532697270071367,1.1397380480048014,2.5733846759976586,0.046336004001204856
294,"(E,(F,((C,D),B)));",0.5026626990002114,0.474213083012728,3.071666253003059,0.054150873998878524
295,"((((F,E),E),F),(((((E,E),(F,E)),F),B),((A,A),(D,D))));",21.196511507005198,53.45446456799982,5.770210229995428,0.2156202990008751
297,"(((F,E),(((A,B),D),C)),((E,E),F));",7.064312774993596,4.752108243003022,1.6683989140001358,0.13689385399629828
298,"((F,E),F);",0.363522572995862,0.2860566680028569,2.561995846001082,0.01620611200632993
299,"((((B,C),A),(F,E)),E);",1.3152629530086415,0.6661442650074605,1.7989248730009422,0.06086084299022332
300,"(((B,(C,((A,A),D))),((A,A),((D,C),B))),((A,B),D));",7.781018945010146,6.80009253899334,26.00652818499657,0.24631606100592762
301,"((C,((F,E),E)),A);",1.0714010680094361,0.552733211996383,2.0759486540046055,0.02922905200102832
302,"(((E,F),E),(F,(F,E)));",1.8528427800047211,1.1465326299949083,2.218335992001812,0.044046858994988725
303,"((((C,A),((A,A),D)),(C,(A,D))),(F,E));",4.648037731996737,3.8303301200066926,2.72491162600636,0.18119320100231562
304,"(((((F,F),E),F),((D,D),(B,C))),((F,E),E));",11.607648370001698,11.461496310992516,2.566017418008414,0.3025087470014114
305,"((((C,D),(B,((C,C),((A,A),D)))),((B,B),A)),(E,F));",18.4559332820063,17.27261207999254,5.000091762994998,0.3935486380069051
306,"(((((D,D),D),A),D),C);",1.7021917590027442,1.580367524002213,1.9226164869905915,0.06893757999932859
308,"(((((E,F),F),A),C),C);",2.116547284007538,0.9375248930009548,1.8539531469868962,0.053605706998496316
309,"(((E,E),F),((D,A),B));",1.0426699119998375,0.4492824350018054,1.7523932040057844,0.05378404899965972
310,"((B,C),((F,F),E));",0.4823620389943244,0.33879612700548023,1.4292441069992492,0.027194919995963573
311,"((E,F),(((B,A),((C,C),A)),(C,(((D,D),A),D))));",14.378053202992305,19.405144140997436,2.1781603260023985,0.23875664500519633
312,"(((((D,D),D),C),((D,A),B)),((D,D),B));",10.143780657002935,5.023883399000624,3.004607341004885,0.27459098798863124
313,"((((A,C),C),D),(E,F));",1.001060360998963,1.6942916419939138,1.9343689719971735,0.13226813399523962
314,"(((E,F),(E,F)),D);",1.1513820749969454,1.3357670020050136,1.9039733700046781,0.03955593699356541
315,"((E,F),E);",0.5294661139923846,0.7654984719993081,2.041549388988642,0.023287305011763237
317,"(((B,C),C),(E,F));",0.8425504250044469,0.9462527190044057,2.1127012359938817,0.03489092098607216
318,"(B,((A,A),C));",0.5601428900117753,0.6726519340008963,1.6400133930001175,0.020623052012524568
319,"((((E,F),E),F),(A,(B,(C,D))));",4.930139960008091,2.311662193009397,1.9971618760027923,0.22188498999457806
320,"(((C,A),(B,D)),(F,E));",0.9839519659872167,1.0907755500084022,2.0742621859972132,0.046994805001304485
321,"(F,(((C,B),A),A));",0.8141408789961133,1.3949073020048672,1.592755681995186,0.0654283710027812
322,"(E,F);",0.06130990000383463,0.05542173700814601,1.7102856609999435,0.0047860320046311244
323,"(A,C);",0.1616282000031788,0.1671298330038553,2.174003428997821,0.005240497994236648
324,"(((E,F),(F,E)),(A,B));",0.9456383560027461,0.8843114240007708,2.3115126229968155,0.04715052699611988
325,"(((E,F),E),(B,(A,D)));",1.6563058820029255,0.9880394370120484,1.9444096310035093,0.05126356099208351
326,"((D,A),F);",0.2500857520062709,0.2190844169963384,1.5073604589997558,0.01919931599695701
327,"((((C,D),D),A),E);",1.233339120997698,1.3342122200119775,1.8248742050054716,0.03972204499586951
328,"(A,E);",0.23486885899910703,0.13930213899584487,2.2765238889987813,0.010891717000049539
329,"((((F,E),E),((B,B),(A,C))),E);",6.532847481998033,6.704532368996297,1.7499197849974735,0.1072662950027734
330,"(((B,C),B),((E,F),((C,A),(D,B))));",4.320488576995558,6.007907576000434,1.9232471480063396,0.08855025299999397
331,"((((F,F),F),E),E);",2.8557977640011813,3.1744215189974057,2.191556078993017,0.06793129400466569
332,"((B,D),A);",0.5327735909959301,0.3064014590054285,2.824671305992524,0.021460820993524976
333,"((((((D,A),C),D),D),F),E);",2.8436090750037692,2.813830061000772,2.429498709010659,0.13805455699912272
334,"((((D,D),D),((B,(D,A)),((((C,C),C),A),(B,D)))),((E,E),F));",51.485260121000465,24.45701120099693,3.8167829779995373,0.2898946429922944
335,"(((F,(E,F)),E),(A,D));",2.6850287560082506,1.44076796999434,1.8540936100034742,0.060759329004213214
336,"((((A,A),A),((C,C),B)),E);",2.557671634000144,2.480024472999503,1.4717825949919643,0.047334742004750296
337,"((((F,E),E),(C,((A,A),D))),E);",5.906149521993939,6.07808025299164,2.2868725860025734,0.12792667200847063
338,"(((D,C),B),E);",0.5197157840011641,0.4795165569958044,2.71643722699082,0.058301893004681915
339,"((((A,B),(B,C)),F),(((E,F),(F,E)),((E,F),(E,F))));",20.823648664008942,38.61449973400158,2.8087951320048887,0.17284334899159148
340,"(((E,F),F),(C,B));",1.4257799929910107,0.4908568870014278,1.7488929109968012,0.03288605700072367
341,"(B,(A,(((C,C),C),(D,(C,A)))));",5.880327828010195,7.41244259600353,2.5131289179989835,0.18047540599945933
342,"(E,F);",0.16789344999415334,0.09388771999510936,1.7632054249988869,0.005242417013505474
343,"(((F,E),(((C,D),A),B)),D);",3.139061017005588,2.77817385099479,1.9083830960007617,0.06541876601113472
344,"((D,A),C);",0.54907917699893,0.26245943798858207,1.7413936899974942,0.01360399900295306
345,"(A,A);",0.294149296998512,0.21518257798743434,1.6044537959969603,0.006385095999576151
346,"(((B,A),(E,F)),(D,C));",1.2289340580027783,1.2746837610029615,2.036925873995642,0.04109259899996687
347,"((((B,D),C),(D,B)),(E,F));",2.0556035440095,1.9049370249995263,1.9078606859984575,0.0594079690054059
348,"((B,A),C);",0.35812273500778247,0.27947572398988996,1.6904188479966251,0.036586593007086776
349,"((((((C,C),(D,B)),A),(D,((B,A),C))),A),((E,E),(C,C)));",128.37753978000546,39.26541181400535,19.422676440997748,0.16454602200246882
350,"(F,E);",0.09726481499092188,0.11528693900618237,1.8489324030088028,0.008860757006914355
351,"(((D,(B,A)),C),(E,F));",1.0625228149874602,1.3880722500034608,1.5943376170034753,0.05578865300049074
352,"((F,E),A);",0.10341613099444658,0.17373051001050044,1.4690905489987927,0.010844628006452695
353,"((E,F),(F,E));",0.45219643000746146,0.34028486600436736,1.6702017140050884,0.019381022997549735
354,"((C,B),(B,A));",1.0070292960008373,0.7682339789898833,1.5168252230068902,0.021714043992687948
356,"((((F,E),(E,F)),F),((((B,B),C),D),B));",10.208417952992022,17.172810584001127,1.832704749002005,0.2029494610032998
357,"(((F,(F,E)),(D,((B,C),A))),E);",3.423896912005148,1.78886287601199,1.9119734510022681,0.09665288800897542
358,"(((((E,F),F),(((E,E),F),F)),F),(B,D));",10.710868105001282,9.788267270996585,2.2653350140026305,0.06564853600866627
359,"(((A,D),C),((E,E),F));",1.4866080859937938,0.6089105639985064,2.3404052880068775,0.06177755600947421
360,"((E,F),(E,F));",0.5008761589997448,0.4653735120082274,1.287234323011944,0.025617556006181985
361,"(((A,D),C),F);",0.3553038039972307,0.3968138810014352,1.5063649500079919,0.0576355200028047
362,"((E,F),(C,B));",0.20610625999688637,0.24652768799569458,1.6689011950074928,0.01756081299390644
363,"((D,((B,B),C)),(F,E));",0.750798216991825,0.6993047870055307,1.8794651060015894,0.04738935799105093
364,"((E,F),(C,A));",0.2601396519894479,0.4327105820120778,1.6921996770106489,0.02632179600186646
365,"(E,(A,B));",0.30592028400860727,0.22568556699843612,1.8778784290043404,0.01663408499734942
366,"((E,F),(C,((D,A),B)));",1.1905333920003613,1.3873527320101857,2.0751560469943797,0.04256601200904697
367,"(D,((((E,E),F),F),(((A,A),(B,C)),(E,F))));",11.334061674002442,9.307633018004708,1.907578949991148,0.18880679900757968
368,"((((A,D),E),E),(C,(B,D)));",2.3245416620047763,1.1817926539952168,2.1114180170116015,0.06559401300910395
369,"((A,D),D);",0.8890830220043426,0.3859021640091669,1.7197043479973217,0.013587367997388355
370,"((B,B),((C,B),A));",1.465220104000764,1.0804618729889626,1.5681010709959082,0.030804684007307515
371,"(((E,(E,F)),(E,F)),(D,A));",2.325762870008475,1.8643856249982491,1.6940808590006782,0.05617358699964825
372,"(B,(E,F));",0.3263207889976911,0.2599983920081286,2.3152017609972972,0.016196551005123183
373,"((((D,D),(A,((C,D),B))),A),((E,((F,F),E)),E));",136.3146955389966,16.57522504100052,2.6672127560013905,0.16211380599997938
374,"(((E,F),((C,A),A)),(A,((C,C),(B,B))));",8.787236388001475,10.80241734800802,2.012419641992892,0.17835278800339438
375,"((E,F),C);",0.30610717899980955,0.22962628600362223,1.5989186660008272,0.013799813998048194
376,"((D,C),((E,(E,F)),((F,E),(C,A))));",6.822553438993054,8.088509105000412,2.5290273260034155,0.09960530800162815
377,"((((D,A),A),C),(E,F));",1.1379826620104723,1.2236707819974981,2.199160773001495,0.08471378199465107
378,"(A,E);",0.22548647101211827,0.1520881169999484,2.1905224439979065,0.008173922993591987
379,"(F,(((C,C),B),((D,A),E)));",2.0709081170061836,1.1491692590061575,1.785947912998381,0.19173833398963325
380,"((F,A),A);",0.548415853001643,0.3596496669924818,1.605941450005048,0.019197182002244517
381,"((((F,E),F),(F,E)),(((B,C),D),(A,D)));",9.129794090011274,4.17430230199534,1.8581783179979539,0.10703273299441207
382,"((B,A),(D,C));",0.6543091439962154,0.5090584140125429,2.251029147999361,0.03841600600571837
383,"((D,C),((A,B),(F,E)));",0.9644414110080106,0.6948396860098001,1.9553472539992072,0.07798730899230577
384,"((F,E),((B,A),(C,A)));",1.2159546799957752,1.0715911729930667,1.7065385730093112,0.03967887999897357
385,"(E,F);",0.14042850201076362,0.11917993800307158,2.0033324929972878,0.014451815004576929
386,"((((B,D),D),C),((E,F),F));",4.385977273006574,2.9123926399915945,1.9023158779891673,0.15129135600000154
387,"((D,D),(((A,D),D),(B,C)));",2.247167768990039,2.019963690006989,2.3178016119927634,0.10654553200583905
388,"(((E,F),F),((C,(A,D)),B));",3.1464261270011775,1.6250040810118662,1.8925522549980087,0.06957096900441684
389,"(((F,E),(((A,A),A),(C,B))),(((((E,F),E),(F,E)),((F,E),E)),(F,E)));",35.08557331599877,80.68674043800274,14.924467621996882,0.24720240698661655
390,"((((A,((D,(A,C)),C)),F),E),C);",6.627752357002464,7.17173936299514,2.121204105002107,0.08476805000100285
391,"(C,B);",0.23519050799950492,0.1395617929956643,1.8483822849957505,0.010080996013130061
392,"(((((E,E),F),F),E),(E,(E,F)));",4.00819516699994,3.5863793220050866,2.368397215002915,0.08820601500337943
393,"((A,D),(E,F));",0.22731833400030155,0.24052357600885443,2.2699652220035205,0.07894188800128177
394,"((C,(A,((D,D),B))),F);",2.0607572669978254,1.223306917003356,1.9834719549980946,0.09778669499792159
395,"(E,(F,(C,(D,A))));",0.9792281589907361,0.5826168200001121,1.8033609480044106,0.11569762499129865
396,"(((A,C),((E,E),((F,F),F))),D);",4.08501543100283,2.3163109649904072,1.8726165059924824,0.11218476100475527
397,"((F,E),(E,(((B,B),A),C)));",3.1286930729984306,2.8873983310040785,1.6045782279979903,0.07312980400456581
398,"((B,C),(C,C));",0.8920246030029375,0.5758660519932164,2.217001156997867,0.030088499988778494
399,"((A,C),((F,F),(B,C)));",2.9998717620037496,1.8700308069965104,2.1124046229961095,0.041963312003645115
400,"((E,(((D,C),C),A)),(((A,D),C),B));",4.906474064002396,5.325883180004894,6.802475562988548,0.09705777199997101
401,"((((((D,A),C),(A,(C,B))),(((A,A),C),((D,A),B))),(E,F)),(D,B));",24.89127439899312,20.041637526999693,23.398825809999835,0.244640762990457
402,"(C,(B,(E,(D,A))));",0.9114916100079427,0.982406847004313,2.3306963249924593,0.04850815699319355
403,"((E,E),(F,((C,C),(D,C))));",3.1809156039962545,3.3357968060008716,1.389336802996695,0.0543277010001475
404,"(((E,E),(D,B)),C);",1.289286744009587,0.6814140110072913,1.8243409949936904,0.03635819800547324
405,"(C,(B,D));",0.22608283899899106,0.2793017859949032,1.3851766729931114,0.014928632997907698
406,"(((E,F),(F,E)),(D,(((B,C),A),A)));",3.9938927780021913,4.316306374996202,1.8557884540059604,0.07695767699624412
407,"(((F,E),E),((A,D),((D,D),((B,B),C))));",16.36520245799329,19.94844399098656,1.522958859000937,0.13658306399884168
408,"((A,C),B);",0.36655851200339384,0.3458656599977985,1.8373389170010341,0.010864872005186044
410,"(F,E);",0.09362347000569571,0.08639870400656946,2.318819613996311,0.005214181001065299
411,"((C,A),(A,B));",0.6725227629940491,0.7156058399996255,1.6165841019974323,0.02216071600560099
412,"(F,((C,A),(((D,C),A),A)));",2.7037773150077555,3.467306281992933,2.040223935007816,0.06560851600079332
413,"(E,F);",0.1451204500044696,0.12320150699815713,2.0700360119953984,0.009798590996069834
414,"(E,(D,(A,(C,B))));",0.3511396359972423,0.2849894319952,1.7328591699915705,0.03436352500284556
415,"((A,((B,C),D)),F);",0.6121726349956589,0.8069129990035435,1.8867967300029704,0.0646322329994291
416,"(((F,F),E),(((C,A),B),A));",3.451045024994528,1.6846107349992963,1.8251157229969976,0.07287441699008923
418,"(B,(((B,B),((C,C),A)),D));",4.649862753998605,3.6652200880052987,1.8634390229999553,0.07360885900561698
419,"((((A,D),(C,B)),(A,C)),E);",1.7230251299915835,1.5925291589956032,2.110288436000701,0.06543986299948301
420,"((C,D),(E,A));",0.649950199003797,0.6284371179935988,1.6719620630028658,0.08041939500253648
422,"(((E,(((F,F),F),E)),E),(((D,D),C),B));",32.95686413800286,13.439124280004762,2.010855767002795,0.11403195299499203
423,"(F,(A,D));",0.23992123900097795,0.2440591649938142,1.9279873650084483,0.021360441009164788
424,"((((F,E),F),F),(B,(C,D)));",3.3334272310021333,1.933774886012543,1.921600549001596,0.07900875000632368
425,"(((C,C),B),(A,(F,E)));",0.9883253410080215,1.116398574988125,1.5804977429943392,0.053796487001818605
426,"(D,(C,(A,B)));",0.5279498820018489,0.466012602992123,1.5349446670006728,0.026948596991132945
427,"(((B,B),(D,C)),F);",0.6270908440055791,0.9125336529978085,1.6499531849985942,0.031165849999524653
428,"(((A,A),(F,E)),B);",0.6912492090050364,0.6869583060033619,1.774686541990377,0.04660653600876685
429,"(((B,D),B),E);",0.6265375390066765,0.8223234589968342,1.3820554590056418,0.023065568995662034
430,"((A,C),(((D,B),C),(E,F)));",2.3493983000080334,2.4581750760116847,1.8285993660101667,0.11302704700210597
431,"((((F,E),E),F),((((C,D),A),(E,F)),A));",3.291957568988437,4.871251065997058,2.3199063630017918,0.09485489799408242
432,"(((A,A),((E,E),(F,(F,E)))),(((E,F),E),((D,C),B)));",143.57319110400567,35.981951284004026,2.8854670290020294,0.2039060410024831
433,"(((F,E),F),E);",1.7305598170059966,0.5137448640016373,1.7454007669875864,0.02071502199396491
434,"((B,C),((((A,A),(C,D)),A),E));",6.031614620005712,7.876943618000951,2.047499032007181,0.08552846100064926
435,"((((B,(A,C)),D),A),E);",2.1112489200022537,1.8290207190002548,1.4026375140092568,0.050905887997942045
437,"((A,C),(F,E));",0.2836344459938118,0.3114015649916837,1.642383279002388,0.025031636003404856
438,"((((E,F),F),(E,F)),(B,(D,(((C,C),C),A))));",9.485825233990909,13.348732181009836,1.8036457780108321,0.12103519700758625
439,"((F,E),((((E,F),F),C),(A,(B,D))));",3.970416320997174,2.673103736000485,1.7313137640012428,0.09452072699787095
440,"(((B,B),((A,C),D)),E);",1.3415648470108863,1.1765760660055093,1.7381733040092513,0.04540808100136928
441,"(((((B,C),D),B),D),((D,B),((D,D),B)));",7.345468603001791,7.836036520006019,3.079214053999749,0.19991737100644968
443,"(F,((C,C),(((A,C),D),C)));",3.570917439996265,3.6150407239911146,1.7170142120012315,0.06691641500219703
444,"(((E,F),F),((C,D),(((B,B),B),A)));",6.469313466994208,5.004257107997546,1.847774494002806,0.16470789599406999
445,"((A,C),B);",0.25878337600443047,0.20155564601009246,2.107745741988765,0.010536062996834517
446,"((D,(B,C)),(E,F));",0.2520986110030208,0.29793834600422997,1.5168556270073168,0.027550786995561793
447,"((((F,E),(F,E)),E),((A,(D,(C,B))),(D,B)));",20.283251539003686,41.07651123100368,1.924142446994665,0.10324900900013745
448,"((((A,B),(((A,A),D),A)),(B,((D,D),(C,A)))),(F,E));",10.125836833991343,12.389291143001174,3.1136249189876253,0.15849931800039485
449,"(E,F);",0.12461370600794908,0.09694824100006372,2.193942372992751,0.008465947001241148
450,"((E,F),(((E,F),(E,F)),(C,(B,A))));",5.968237313005375,4.007275830997969,1.7155193130020052,0.08098562399391085
451,"((E,F),(A,B));",0.2888477829983458,0.24834819899115246,1.9113350639963755,0.03953849199751858
452,"(F,(((B,A),(F,F)),C));",2.0970540779962903,1.5273021670000162,1.7205352550081443,0.05302927100274246
453,"((D,D),D);",0.44021215199609287,0.31856572499964386,1.7456143169983989,0.017737146001309156
454,"((A,D),((((E,F),(F,E)),E),B));",4.683300409000367,3.6329472310026176,1.7719925099954708,0.08501781000813935
455,"((((((A,A),A),B),(C,D)),E),(E,F));",5.010381690997747,6.726646734998212,2.309415537994937,0.07118204700236674
457,"((((F,E),E),(B,C)),(C,((D,D),(B,D))));",13.960676427988801,7.300859561000834,2.4408690930140438,0.18552063299284782
458,"((D,(C,B)),E);",0.32843707599386107,0.2856102079967968,1.8081540090061026,0.05082667199894786
459,"(((((A,A),B),(D,C)),(C,A)),F);",2.8072142760065617,3.412209800007986,1.5162526370113483,0.06972433401097078
460,"(C,(B,D));",0.4222120170015842,0.3238225219974993,2.062314005001099,0.012253601002157666
461,"(((A,((B,D),D)),((A,A),(C,D))),E);",3.686777581999195,4.07615034499031,2.0291965270007495,0.3024561089987401
462,"(((D,A),B),C);",0.7993836450041272,0.8077842839993536,1.422059343996807,0.02620993700111285
464,"(A,(B,C));",0.1777957169979345,0.1694081220048247,1.6083777020103298,0.010705289998441003
466,"(A,(C,((B,D),D)));",1.2741166439955123,0.7033597039990127,2.249262669007294,0.04080746900581289
467,"((F,(((A,C),B),((B,B),D))),B);",6.095675543008838,6.440958086997853,2.0689162209891947,0.08947341500606854
468,"((B,C),((F,F),E));",0.7091356180026196,0.34074944400344975,2.1427808480075328,0.03106364000996109
469,"(((((D,A),C),B),C),E);",2.2065791969944257,1.9215802060061833,1.8815469139954075,0.15051932600908913
470,"(E,((C,A),A));",0.8238604329962982,0.7190993300027912,1.9028671599953668,0.02320495099411346
471,"(F,(((C,D),(((A,A),B),A)),E));",2.1169335239974316,3.607923221992678,2.0778033360111294,0.16037135700753424
472,"((D,C),((E,F),(C,(B,A))));",3.6664865859929705,3.146348059992306,2.082649030009634,0.06528907599567901
473,"((A,A),(C,D));",0.7486681340087671,0.8571522310085129,2.0723888460051967,0.021657549994415604
474,"(E,F);",0.0390206760057481,0.0636763799993787,2.094062910997309,0.003304939004010521
475,"(A,A);",0.21501776798686478,0.16375930499634705,1.428750194987515,0.005806018991279416
477,"(A,B);",0.14204443800554145,0.1591844909999054,1.8750343119900208,0.006171735003590584
478,"((B,((A,A),(C,D))),(F,E));",1.294086348003475,1.7845268940000096,2.2501164069981314,0.08731791999889538
479,"((D,D),((C,B),D));",1.3096576499956427,0.69953934600926,1.789155991995358,0.03409489200566895
480,"(E,(B,(C,(A,D))));",1.1319129619951127,0.7931282359932084,1.9092436770006316,0.04017710000334773
481,"((((B,A),(C,C)),(F,E)),((A,A),D));",3.9359325149998767,4.701769809995312,2.066457855995395,0.10172087399405427
482,"((((D,A),B),C),E);",1.130596691989922,1.039435468002921,2.086969570009387,0.04527788898849394
483,"((D,(A,B)),((F,F),E));",1.059026029004599,0.4183118250075495,2.298090227995999,0.07859946800454054
484,"((((A,D),A),((F,E),(F,E))),B);",3.366794639005093,4.087305499007925,2.053920332007692,0.08929874800378457
485,"((((B,D),(B,D)),(D,(C,A))),((B,B),C));",3.7686945520108566,7.002812121994793,2.458634884998901,0.17369845099165104
486,"((B,((A,B),(C,D))),D);",2.462996378992102,2.271800444999826,2.1121225250099087,0.049734182000975125
487,"((B,B),(((((F,E),F),F),E),(F,E)));",10.796692573989276,17.566948816995136,2.9431430990080116,0.08932566999283154
488,"(((((D,C),A),((A,A),D)),((C,A),((A,D),B))),((((B,B),A),(((D,D),D),C)),(F,E)));",93.97429666901007,45.76907641800062,105.98074624899891,0.6568823679990601
489,"(((((B,D),((C,C),B)),E),A),E);",4.220945101988036,4.381529509002576,1.9238215090008453,0.10743972600903362
490,"((B,A),(((((C,C),D),A),D),A));",4.77172574600263,9.160967942996649,2.3438647239963757,0.17176676099188626
491,"((B,D),(F,E));",0.7698229250090662,0.18868036300409585,1.7989949080074439,0.024636015994474292
492,"(((E,F),(A,(D,B))),B);",1.4508808869868517,1.7051899049984058,1.4476403360022232,0.04417023100540973
493,"((((E,F),F),(C,D)),B);",2.2224419160047546,1.0562283790059155,1.485941767008626,0.05155396800546441
494,"(D,A);",0.1407550860021729,0.09341309400042519,2.0135687599977246,0.007089944003382698
495,"(((A,B),(C,(D,B))),(E,F));",1.917560489004245,1.79967075100285,1.7921335930004716,0.2379966529988451
496,"((E,F),(((B,A),(C,D)),D));",1.847704446001444,1.6235955330048455,2.1789834130031522,0.07291733099555131
497,"((((D,C),A),C),(((F,F),E),F));",6.920205114001874,4.768801638987497,1.6775799919996643,0.08437676100584213
498,"(F,E);",0.10500283699366264,0.1140369990025647,2.0910719630046515,0.004986739993910305
499,"((((C,((A,A),D)),C),F),E);",2.844904656012659,3.754702060003183,2.0136143440031447,0.0993283749994589
500,"(((C,A),((D,C),B)),(E,F));",1.7640371849993244,1.845743481986574,2.3064349650085205,0.13752244898932986
501,"(F,E);",0.10232796899799723,0.11961735700606368,1.825474758996279,0.01111507099994924
502,"(A,((B,A),(D,B)));",1.5788144750113133,1.5454558019991964,1.7030492840131046,0.09602779200940859
503,"(((F,F),E),F);",0.8338013839966152,0.6467092389939353,1.781798128009541,0.02079780399799347
504,"(((A,C),B),(F,E));",0.5614704839972546,0.47479497399763204,1.548147779001738,0.03226261700910982
506,"(((((B,D),D),(A,C)),((A,D),(B,C))),(F,E));",4.594701456997427,4.316547086011269,3.093936670993571,0.1395588589948602
507,"((A,((D,D),C)),((F,F),E));",2.200443734996952,1.7829012639995199,2.148032159995637,0.15161300399631727
508,"((((B,D),B),(F,E)),F);",2.2646716849994846,1.934846928998013,2.439366289996542,0.07137742699705996
509,"(B,((A,D),C));",0.6336857179994695,0.55878066700825,2.0119255739991786,0.027022273003240116
510,"(B,(D,C));",0.34479243399982806,0.2962295439938316,1.6723908470012248,0.015415988003951497
511,"(((E,F),F),((C,D),D));",3.0536666409898316,1.8230235140072182,1.6096433510101633,0.042592990008415654
512,"(((((D,D),D),A),(((D,D),A),(B,C))),(D,C));",13.234424747992307,9.94215126200288,2.4836128760071006,0.12958780699409544
513,"(((F,E),(E,F)),(B,(A,D)));",2.148170341999503,1.486165213995264,1.82605228999455,0.1007933810033137
514,"(((A,C),A),(((E,F),F),F));",5.099626396011445,4.3406353239988675,2.182123660008074,0.0651376710011391
515,"((F,(((B,C),(B,C)),C)),E);",2.3924380890093744,2.0696731520001777,1.924266172994976,0.18457009700068738
516,"((F,(F,E)),((B,A),C));",2.175399342988385,0.8680320029961877,1.7812742880050791,0.08546714999829419
517,"((D,(C,A)),((F,F),E));",1.054459847000544,0.5687289269990288,1.5661160469899187,0.06892903400876094
519,"(((F,(E,F)),((C,B),A)),A);",4.027898642001674,3.0085341450030683,1.6883562809962314,0.06593470899679232
520,"(((E,F),(E,F)),((((A,A),D),A),((C,C),((B,A),D))));",13.759333185007563,12.169897569998284,2.6264921429974493,0.1730914030049462
521,"((C,B),(A,(E,F)));",0.4633624849957414,0.6797580209968146,1.862147207997623,0.03254260201356374
522,"(F,(D,E));",0.2390988229890354,0.24494956999842543,1.8544061809952836,0.05440986200119369
523,"((D,F),(B,C));",0.36265768299927004,0.323577111994382,1.679319579998264,0.028745775009156205
524,"(D,(A,C));",0.1918540829938138,0.1563858859881293,1.4767729550076183,0.008352753997314721
525,"((E,E),(((B,B),A),C));",1.871272203992703,1.3677877650043229,1.878082272989559,0.036861426997347735
526,"(((E,E),F),(C,(A,B)));",1.1676493989943992,0.5928374229988549,1.8800485149986343,0.2226895659987349
527,"(E,F);",0.16411000900552608,0.09939696500077844,2.3002644020016305,0.008032313999137841
528,"((F,B),(((C,C),D),A));",1.840899263988831,1.5048300769994967,2.079440536996117,0.06553242600057274
529,"(((D,D),(((B,B),A),C)),((E,F),F));",7.254250059995684,5.927237459996832,1.700171489996137,0.08576561399968341
530,"((F,F),E);",0.31710080499760807,0.2579273250012193,2.0060699289897457,0.013028504996327683
531,"((((E,E),F),((F,F),(E,E))),(F,((((A,A),A),A),C)));",212.03236755999387,149.28232244300307,1.691361147997668,0.17910123300680425
