Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
263,"(F,E);",0.0181550760025857,0.031207783002173528,0.6413732749933843,0.0010705210006562993
264,"(F,((((A,B),C),D),E));",0.15477587399072945,0.173477800010005,0.6297415959998034,0.009879835997708142
265,"(E,(B,A));",0.07198537699878216,0.0794363879977027,0.5731212489918107,0.007495376994484104
266,"((E,F),((D,D),B));",0.10323393500584643,0.11412752600153908,0.6144676160038216,0.006142307000118308
268,"((E,E),(A,D));",0.0911915409960784,0.062394863009103574,0.6845310570060974,0.0038412869907915592
269,"(((((B,B),D),((D,C),C)),A),B);",1.536158239992801,5.805014351004502,0.9228909850062337,0.025468880994594656
270,"((A,A),F);",0.11235742499411572,0.10484615000314079,0.6050339229987003,0.006888838994200341
271,"(((B,((((A,A),A),D),C)),((((D,D),B),C),A)),((F,F),E));",5.743721014994662,2.8184061799984192,2.052262964003603,0.04198897699825466
272,"(F,E);",0.03099808600381948,0.033971650002058595,0.5753107220079983,0.002597295999294147
273,"((D,(E,F)),((((D,D),C),A),C));",1.2178296350029996,1.240892617002828,0.6936686990084127,0.0164889099978609
274,"((((D,D),A),A),((C,B),((F,F),E)));",1.7677902370051015,1.6393170640076278,0.595102463994408,0.023801625007763505
275,"(B,B);",0.07487713301088661,0.04026925400830805,0.579892939000274,0.002369046997046098
276,"((E,E),(A,C));",0.21299279999220744,0.06848484600777738,0.5952885599981528,0.012204208003822714
277,"((((E,F),F),(E,F)),(A,B));",1.1276495199999772,0.6658607179997489,0.5832090280018747,0.012869901009253226
279,"((((F,F),(E,F)),F),((C,B),(B,(D,A))));",2.9752232330065453,2.3988531939976383,0.8269279929954791,0.03185250499518588
280,"(D,(A,C));",0.05665046599460766,0.06053568499919493,0.5740645589976339,0.0070111410022946075
281,"(((((F,E),(E,F)),F),E),(((D,B),A),((D,A),(C,B))));",4.600711738006794,2.573721116001252,0.5646935580007266,0.05388204399787355
282,"(((D,((A,A),(B,C))),F),E);",0.12284249799267855,0.3072967150073964,0.6020536610012641,0.01001029099279549
283,"((E,F),((C,B),(D,A)));",0.08962722300202586,0.1017479020083556,0.5982643130118959,0.007277832002728246
284,"((E,F),D);",0.022934965993044898,0.0242051539971726,0.5337122019991511,0.002385286003118381
285,"(((E,F),((A,C),(C,B))),(B,C));",0.5486730309930863,0.6411243930051569,0.5423551429994404,0.013177589004044421
286,"(((A,D),(B,C)),((B,B),C));",0.5815254490007646,0.7653710879967548,0.5869334710005205,0.009357564995298162
287,"(((E,F),E),(F,E));",0.17809172499983106,0.2177451190073043,0.5552347909979289,0.006041572007234208
288,"((F,((F,(F,E)),(E,F))),((C,B),A));",0.9563984289998189,1.3360547659976874,0.562918334006099,0.015525255003012717
289,"(((C,D),(((D,D),D),B)),((E,E),F));",2.5002500580012565,1.6855945690040244,0.5969561410020106,0.016306877994793467
290,"((B,A),E);",0.06283083300513681,0.0675175880023744,0.5312575650023064,0.00820091599598527
291,"((F,F),((D,(A,C)),D));",0.7299257509876043,0.34759698700509034,0.5711350880010286,0.026227399008348584
292,"((((E,E),E),(E,F)),(((A,(C,B)),D),D));",2.0978116699989187,1.7049664980004309,0.6396709460095735,0.05199719998927321
293,"((A,D),((C,D),B));",0.24900984100531787,0.22549057198921219,0.567761950995191,0.01999421199434437
294,"(E,(F,((C,D),B)));",0.11770430000615306,0.12331068499770481,0.5513389830011874,0.007209614006569609
295,"((((F,E),E),F),(((((E,E),(F,E)),F),B),((A,A),(D,D))));",3.207110025003203,8.359197262005182,1.2732647450029617,0.09618194701033644
297,"(((F,E),(((A,B),D),C)),((E,E),F));",1.4633547799894586,0.8939474829967367,0.5627986390027218,0.016341627997462638
298,"((F,E),F);",0.07396345101005863,0.13226128900714684,0.527566864999244,0.004071966002811678
299,"((((B,C),A),(F,E)),E);",0.2533757199998945,0.158002475000103,0.5319777760014404,0.008310807999805547
300,"(((B,(C,((A,A),D))),((A,A),((D,C),B))),((A,B),D));",1.7262380970059894,1.469726979994448,5.105923233000794,0.07430882799963001
301,"((C,((F,E),E)),A);",0.194288365993998,0.23223648600105662,0.60438304800482,0.006301525994786061
302,"(((E,F),E),(F,(F,E)));",0.28958986200450454,0.34837607899680734,0.5757118320034351,0.006609584001125768
303,"((((C,A),((A,A),D)),(C,(A,D))),(F,E));",0.9506519089918584,1.0804614299995592,0.6273345399968093,0.020157580001978204
304,"(((((F,F),E),F),((D,D),(B,C))),((F,E),E));",2.4247950200078776,2.2778882300044643,0.5860044459986966,0.021065809996798635
305,"((((C,D),(B,((C,C),((A,A),D)))),((B,B),A)),(E,F));",3.6482675629958976,4.6872808240004815,0.7978444360051071,0.03314051999768708
306,"(((((D,D),D),A),D),C);",0.555201067996677,0.26347402000101283,0.6001401280082064,0.02548111099167727
308,"(((((E,F),F),A),C),C);",0.39998818399908487,0.3046757010015426,0.5848294150055153,0.009559597005136311
309,"(((E,E),F),((D,A),B));",0.2223545079905307,0.21618959099578205,0.5308675300038885,0.00871092099987436
310,"((B,C),((F,F),E));",0.23333252099109814,0.09227231499971822,0.5266952899983153,0.011871352995513007
311,"((E,F),(((B,A),((C,C),A)),(C,(((D,D),A),D))));",2.6538545619987417,3.232584269004292,0.6895456310012378,0.027241359013714828
312,"(((((D,D),D),C),((D,A),B)),((D,D),B));",1.9291647780046333,1.1376996530016186,0.7999577510054223,0.023977536999154836
313,"((((A,C),C),D),(E,F));",0.14604606801003683,0.18392550300632138,0.5291409019991988,0.010472537003806792
314,"(((E,F),(E,F)),D);",0.17075658999965526,0.1331553409982007,0.5550360899942461,0.10466989300039131
315,"((E,F),E);",0.05635397099831607,0.07151362599688582,0.5391693899873644,0.0018632580031407997
317,"(((B,C),C),(E,F));",0.16063795899390243,0.13369941999553703,0.5420069550018525,0.005786396999610588
318,"(B,((A,A),C));",0.07054935400083195,0.22320051600399893,0.5459311970043927,0.013953841000329703
319,"((((E,F),E),F),(A,(B,(C,D))));",0.4326977629971225,0.38197051800671034,0.5716247670061421,0.04133288000593893
320,"(((C,A),(B,D)),(F,E));",0.15274579099786934,0.1519010410120245,0.5981103989906842,0.007562789003713988
321,"(F,(((C,B),A),A));",0.11409316099889111,0.24538678899989463,0.5351167289918521,0.005407082993770018
322,"(E,F);",0.028789069008780643,0.02744638499279972,0.5342544809973333,0.002514151987270452
323,"(A,C);",0.02053191499726381,0.02233227099350188,0.5394983669975773,0.0009663130040280521
324,"(((E,F),(F,E)),(A,B));",0.22188904200447723,0.26596400000562426,0.5776703290030127,0.007120313995983452
325,"(((E,F),E),(B,(A,D)));",0.5744501419976586,0.24119425199751277,0.5321906010067323,0.02583244700508658
326,"((D,A),F);",0.029015991996857338,0.024862644990207627,0.5662480129976757,0.0024330489977728575
327,"((((C,D),D),A),E);",0.27355727201211266,0.22996983199846,0.5275050119962543,0.02338750200578943
328,"(A,E);",0.021842998001375236,0.025016192012117244,0.5185752709949156,0.001195135002490133
329,"((((F,E),E),((B,B),(A,C))),E);",1.051172585997847,1.133496574999299,0.5626917420013342,0.036729311003000475
330,"(((B,C),B),((E,F),((C,A),(D,B))));",0.8468528299999889,0.9787768499954836,0.649243876003311,0.0440707280067727
331,"((((F,F),F),E),E);",0.3528396729961969,0.3185090589977335,0.5647016750008333,0.004930659008095972
332,"((B,D),A);",0.04735696599527728,0.12822185199183878,0.5384526629932225,0.002347040004679002
333,"((((((D,A),C),D),D),F),E);",0.726124073000392,0.4900579779932741,0.5492241419997299,0.013470826001139358
334,"((((D,D),D),((B,(D,A)),((((C,C),C),A),(B,D)))),((E,E),F));",8.288976848998573,3.4171787119994406,0.769669902001624,0.04094874100701418
335,"(((F,(E,F)),E),(A,D));",0.29783068801043555,0.16490236500976607,0.5383946140063927,0.008885168994311243
336,"((((A,A),A),((C,C),B)),E);",0.4947934279916808,0.47587006699177437,0.5511845589935547,0.026364158009528182
337,"((((F,E),E),(C,((A,A),D))),E);",1.0360900990053779,1.0199040170118678,0.609199422004167,0.013224005000665784
338,"(((D,C),B),E);",0.07139292800275143,0.07733511799597181,0.5686606130038854,0.006097791992942803
339,"((((A,B),(B,C)),F),(((E,F),(F,E)),((E,F),(E,F))));",4.026666154997656,8.359718184001395,0.6805433450062992,0.031539207993773744
340,"(((E,F),F),(C,B));",0.26625605300068855,0.09678917299606837,0.583428186000674,0.016388421005103737
341,"(B,(A,(((C,C),C),(D,(C,A)))));",1.297970682993764,1.3273213419888634,0.6041865349980071,0.015032262992463075
342,"(E,F);",0.012304545001825318,0.012573176005389541,0.6062267990055261,0.0008322500070789829
343,"(((F,E),(((C,D),A),B)),D);",0.5309082560124807,0.43849011599377263,0.5528435919986805,0.013470898004015908
344,"((D,A),C);",0.11491794699395541,0.04457217099843547,0.5363075219938764,0.0023688109940849245
345,"(A,A);",0.027216547998250462,0.024373095002374612,0.5457487069943454,0.0010458739998284727
346,"(((B,A),(E,F)),(D,C));",0.1650850100122625,0.18324085099447984,0.5587477329972899,0.01142750500002876
347,"((((B,D),C),(D,B)),(E,F));",0.3617644990008557,0.367052813002374,0.6088639330118895,0.012137393990997225
348,"((B,A),C);",0.09987329700379632,0.08539304399164394,0.5412932820036076,0.007438148997607641
349,"((((((C,C),(D,B)),A),(D,((B,A),C))),A),((E,E),(C,C)));",34.74883619899629,9.129456270005903,3.42523661199084,0.03651887099840678
350,"(F,E);",0.014175486008753069,0.012317439992330037,0.5727184419956757,0.0008292879938380793
351,"(((D,(B,A)),C),(E,F));",0.14943982599652372,0.15221358700364362,0.5270266299921786,0.025381817991728894
352,"((F,E),A);",0.024306731997057796,0.025284439994720742,0.5320608239999274,0.002306495007360354
353,"((E,F),(F,E));",0.07849489999352954,0.07637972000520676,0.5706952599866781,0.0031795770046301186
354,"((C,B),(B,A));",0.1548194860079093,0.24285581600270234,0.5801999349932885,0.004102812003111467
356,"((((F,E),(E,F)),F),((((B,B),C),D),B));",2.4040222740004538,3.3039237210032297,0.5555686349980533,0.019822800997644663
357,"(((F,(F,E)),(D,((B,C),A))),E);",0.3696243230078835,0.2917530739941867,0.604937099997187,0.01852354699803982
358,"(((((E,F),F),(((E,E),F),F)),F),(B,D));",2.01233065300039,1.611492031996022,0.65415714601113,0.019929300993680954
359,"(((A,D),C),((E,E),F));",0.2501134909980465,0.1446104469941929,0.5670633539994014,0.15296303101058584
360,"((E,F),(E,F));",0.13903250900330022,0.07871752299251966,0.5327002920093946,0.0033099840075010434
361,"(((A,D),C),F);",0.06925181498809252,0.07455728900094982,0.5561350119969575,0.0046522219927283
362,"((E,F),(C,B));",0.043692787003237754,0.03841556201223284,0.5517312370066065,0.0033233419962925836
363,"((D,((B,B),C)),(F,E));",0.08576700399862602,0.20368381500884425,0.5762903989962069,0.007737645995803177
364,"((E,F),(C,A));",0.04232542800309602,0.03973790800955612,0.5345146759937052,0.0037027900107204914
365,"(E,(A,B));",0.03236928500700742,0.03386812499957159,0.5856790609977907,0.004033507007989101
366,"((E,F),(C,((D,A),B)));",0.37792788799561094,0.19371310700080357,0.5185461650107754,0.027866037999046966
367,"(D,((((E,E),F),F),(((A,A),(B,C)),(E,F))));",2.0271401859936304,1.8543404370138887,0.5621260610059835,0.02735534500970971
368,"((((A,D),E),E),(C,(B,D)));",0.41381547700439114,0.36322272100369446,0.5419160059973365,0.034647242006030865
369,"((A,D),D);",0.0841660299920477,0.06507168100506533,0.6047659350006143,0.007775652993586846
370,"((B,B),((C,B),A));",0.29524522299470846,0.21200369400321506,0.5592123679962242,0.004870373988524079
371,"(((E,(E,F)),(E,F)),(D,A));",0.5300929049990373,0.3590978569991421,0.5614802229974885,0.01103308999154251
372,"(B,(E,F));",0.025793584005441517,0.028984420001506805,0.5731162440060871,0.0024549660010961816
373,"((((D,D),(A,((C,D),B))),A),((E,((F,F),E)),E));",32.6259863890009,3.5011960700066993,0.6934143349935766,0.03172083500248846
374,"(((E,F),((C,A),A)),(A,((C,C),(B,B))));",2.0860969310015207,2.5694747230008943,0.6233602089923806,0.01869026100030169
375,"((E,F),C);",0.036788668992812745,0.0345584839960793,0.5440113549993839,0.002190366998547688
376,"((D,C),((E,(E,F)),((F,E),(C,A))));",1.4349138880061219,1.7037609230028465,0.5688773389993003,0.018391023011645302
377,"((((D,A),A),C),(E,F));",0.1535792219947325,0.24226123599510174,0.5478942850022577,0.00913460599258542
378,"(A,E);",0.01798987400252372,0.017197420995216817,0.5214738159993431,0.0012116300058551133
379,"(F,(((C,C),B),((D,A),E)));",0.5017022539977916,0.2999220680067083,0.5250106780003989,0.012801232005585916
380,"((F,A),A);",0.11764943599700928,0.07130940500064753,0.5236691480095033,0.0028663339908234775
381,"((((F,E),F),(F,E)),(((B,C),D),(A,D)));",1.7980661879992113,0.850825966001139,0.6019766370009165,0.018722160006291233
382,"((B,A),(D,C));",0.09044973200070672,0.12760712699673604,0.5579328019957757,0.003959929003030993
383,"((D,C),((A,B),(F,E)));",0.23079221100488212,0.15526726000825875,0.5985314450081205,0.007647847000043839
384,"((F,E),((B,A),(C,A)));",0.18367713599582203,0.23266983100620564,0.617225720998249,0.00944454398995731
385,"(E,F);",0.013354805007111281,0.015996824993635528,0.5431023489945801,0.0011543450091267005
386,"((((B,D),D),C),((E,F),F));",0.8384709050005767,0.5462903309962712,0.6416785929905018,0.014124791996437125
387,"((D,D),(((A,D),D),(B,C)));",0.47832770000968594,0.40087651599606033,0.6765158920024987,0.011656999995466322
388,"(((E,F),F),((C,(A,D)),B));",0.6512311520054936,0.3482421539956704,0.5874870700063184,0.01133142899197992
389,"(((F,E),(((A,A),A),(C,B))),(((((E,F),E),(F,E)),((F,E),E)),(F,E)));",8.261574951990042,20.138139007001882,3.4623350820038468,0.047200043001794256
390,"((((A,((D,(A,C)),C)),F),E),C);",1.2331423080031527,1.2064655580034014,0.7054242099984549,0.018625069002155215
391,"(C,B);",0.019701666009495966,0.018105507013387978,0.5868623690039385,0.0010798339935718104
392,"(((((E,E),F),F),E),(E,(E,F)));",0.8778314830124145,0.6689136050117668,0.6868243380013155,0.03636420000111684
393,"((A,D),(E,F));",0.08191060299577657,0.08134862899896689,0.5345213999971747,0.012787783998646773
394,"((C,(A,((D,D),B))),F);",0.3978815709997434,0.23485694399278145,0.5679581049917033,0.008967999994638376
395,"(E,(F,(C,(D,A))));",0.1180464900098741,0.18265770899597555,0.5114627209986793,0.0074109920096816495
396,"(((A,C),((E,E),((F,F),F))),D);",0.814838851991226,0.54549949200009,0.592098976005218,0.01488106299075298
397,"((F,E),(E,(((B,B),A),C)));",0.5763459409936331,0.5866344759997446,0.511669991989038,0.011988422003923915
398,"((B,C),(C,C));",0.13269134500296786,0.11189859099977184,0.5501571839995449,0.0038909490103833377
399,"((A,C),((F,F),(B,C)));",0.5998187460063491,0.378277989992057,0.5841160929994658,0.007633817003807053
400,"((E,(((D,C),C),A)),(((A,D),C),B));",1.1909797529951902,1.2015492189966608,1.3901114600012079,0.056205949003924616
401,"((((((D,A),C),(A,(C,B))),(((A,A),C),((D,A),B))),(E,F)),(D,B));",5.027623126996332,4.196233451002627,5.3556245679938,0.04285607500059996
402,"(C,(B,(E,(D,A))));",0.23056389899284113,0.27461376099381596,0.5699953379953513,0.020645439013605937
403,"((E,E),(F,((C,C),(D,C))));",0.5796690279967152,0.6184107809967827,0.5556062219984597,0.010561112998402677
404,"(((E,E),(D,B)),C);",0.2205504940066021,0.13664977200096473,0.5357213310053339,0.006273411010624841
405,"(C,(B,D));",0.12097925299894996,0.046405248998780735,0.5721840100013651,0.0024270739959320053
406,"(((E,F),(F,E)),(D,(((B,C),A),A)));",0.5357169850030914,0.8357367129938211,0.5948609140032204,0.014721284998813644
407,"(((F,E),E),((A,D),((D,D),((B,B),C))));",3.26777375099482,4.4499809950066265,0.586753834009869,0.0191898310004035
408,"((A,C),B);",0.21455152300768532,0.04345099900092464,0.5195547259936575,0.0021448890038300306
410,"(F,E);",0.02664457900391426,0.02950334300112445,0.5250013059994671,0.00275594400591217
411,"((C,A),(A,B));",0.08561753400135785,0.08631419700395782,0.5977434819942573,0.0036973839887650684
412,"(F,((C,A),(((D,C),A),A)));",0.510589063007501,0.7159777319902787,0.6021295390091836,0.014269431005232036
413,"(E,F);",0.011628302992903627,0.010003121002228,0.5175687669980107,0.0009564699867041782
414,"(E,(D,(A,(C,B))));",0.0443911750044208,0.04146956099430099,0.5446604089956963,0.005246012005954981
415,"((A,((B,C),D)),F);",0.08396791100676637,0.08829385800345335,0.5523793780012056,0.0071888329985085875
416,"(((F,F),E),(((C,A),B),A));",0.98149555400596,0.3554188090056414,0.5931551149988081,0.011626926003373228
418,"(B,(((B,B),((C,C),A)),D));",0.8858567150018644,0.8178418550087372,0.5324321020016214,0.009999032990890555
419,"((((A,D),(C,B)),(A,C)),E);",0.3897063100012019,0.3210729540005559,0.6059208100050455,0.013193300997954793
420,"((C,D),(E,A));",0.08979060400451999,0.08635760300967377,0.596290717003285,0.004902777989627793
422,"(((E,(((F,F),F),E)),E),(((D,D),C),B));",7.397587595987716,3.2007497400045395,0.5746388080006,0.01850824899156578
423,"(F,(A,D));",0.05477724900993053,0.25637992699921597,0.5383709680027096,0.00921545700111892
424,"((((F,E),F),F),(B,(C,D)));",0.6610015300102532,0.38931611100269947,0.5965242209931603,0.010043046000646427
425,"(((C,C),B),(A,(F,E)));",0.12167794800188858,0.1923014080093708,0.6437342870049179,0.0071507990069221705
426,"(D,(C,(A,B)));",0.11541919699811842,0.07910498700221069,0.5943851170013659,0.012519882002379745
427,"(((B,B),(D,C)),F);",0.1207918099971721,0.1678716850001365,0.527387305002776,0.007080668990965933
428,"(((A,A),(F,E)),B);",0.09018658299464732,0.21095452998997644,0.5195893250056542,0.005722986010368913
429,"(((B,D),B),E);",0.10690387700742576,0.18939721600327175,0.6002058610029053,0.004817296998226084
430,"((A,C),(((D,B),C),(E,F)));",0.3672663100005593,0.5343255369953113,0.5219137399981264,0.01059997800621204
431,"((((F,E),E),F),((((C,D),A),(E,F)),A));",0.48429581699019764,0.750187272002222,0.6214937229960924,0.0213381809880957
432,"(((A,A),((E,E),(F,(F,E)))),(((E,F),E),((D,C),B)));",36.74819282199314,9.619677116992534,0.716050233997521,0.035291362000862136
433,"(((F,E),F),E);",0.08578180101176258,0.08740959700662643,0.5790522390016122,0.003677346001495607
434,"((B,C),((((A,A),(C,D)),A),E));",1.2647458400024334,0.9267265050002607,0.5807099619996734,0.025447478008572944
435,"((((B,(A,C)),D),A),E);",0.39472294598817825,0.34147712400590535,0.6112176550086588,0.008797893999144435
437,"((A,C),(F,E));",0.08105357098975219,0.08711612698971294,0.5344671589991776,0.010980936989653856
438,"((((E,F),F),(E,F)),(B,(D,(((C,C),C),A))));",2.2283192010072526,2.6303178389935056,0.5729642369988142,0.02135031600482762
439,"((F,E),((((E,F),F),C),(A,(B,D))));",0.8567669750045752,0.6020552550035063,0.6700314769987017,0.03634292300557718
440,"(((B,B),((A,C),D)),E);",0.2938705230044434,0.3160455780016491,0.520666919008363,0.008597134001320228
441,"(((((B,C),D),B),D),((D,B),((D,D),B)));",1.4580163079954218,1.5362828810029896,0.9430444589961553,0.018379600005573593
443,"(F,((C,C),(((A,C),D),C)));",0.5733117349882377,0.5816953140019905,0.5950100240006577,0.010513317000004463
444,"(((E,F),F),((C,D),(((B,B),B),A)));",1.1434005459886976,1.1200753879966214,0.5658212139969692,0.015637258999049664
445,"((A,C),B);",0.055612800002563745,0.03884528799972031,0.5284883940039435,0.0035078939981758595
446,"((D,(B,C)),(E,F));",0.051513793994672596,0.04996173799736425,0.5694995179947,0.005155050006578676
447,"((((F,E),(F,E)),E),((A,(D,(C,B))),(D,B)));",4.2635905430070125,9.405712852996658,0.559009814998717,0.022169368006871082
448,"((((A,B),(((A,A),D),A)),(B,((D,D),(C,A)))),(F,E));",2.1634138920053374,2.3636977580026723,0.7966881030006334,0.03248743400035892
449,"(E,F);",0.014426552996155806,0.01320652398862876,0.5049405409954488,0.0020790050039067864
450,"((E,F),(((E,F),(E,F)),(C,(B,A))));",1.0442983800021466,0.7045129339967389,0.5432045399938943,0.015447950005182065
451,"((E,F),(A,B));",0.03779732499970123,0.03769826400093734,0.5405205580027541,0.0038547040021512657
452,"(F,(((B,A),(F,F)),C));",0.43274070500046946,0.3397932980005862,0.5253806940017967,0.02586616500047967
453,"((D,D),D);",0.05154555100307334,0.07072772399988025,0.5099032560101477,0.001746403009747155
454,"((A,D),((((E,F),(F,E)),E),B));",0.8422987640078645,0.6838238310010638,0.6061703800078249,0.01983579300576821
455,"((((((A,A),A),B),(C,D)),E),(E,F));",1.0050199390097987,1.2790926250017947,0.6021961420046864,0.020428661999176256
457,"((((F,E),E),(B,C)),(C,((D,D),(B,D))));",3.0735651739960304,1.460543665001751,0.5811912270000903,0.022055060006096028
458,"((D,(C,B)),E);",0.037356999004259706,0.03942308599653188,0.5389494410046609,0.0037660779926227406
459,"(((((A,A),B),(D,C)),(C,A)),F);",0.5909008560120128,0.5906232350098435,0.5649182029883377,0.032439172005979344
460,"(C,(B,D));",0.10243773800903,0.07143497699871659,0.580342932997155,0.004857744002947584
461,"(((A,((B,D),D)),((A,A),(C,D))),E);",0.8448512280010618,0.9531999479950173,0.8672762409987627,0.07075451000127941
462,"(((D,A),B),C);",0.12054520100355148,0.19094199100800324,0.5543631019972963,0.004345419991295785
464,"(A,(B,C));",0.03784855299454648,0.025322813002276234,0.5204791900032433,0.002013792996876873
466,"(A,(C,((B,D),D)));",0.24487977800890803,0.12172915699193254,0.5757261699909577,0.019769580001593567
467,"((F,(((A,C),B),((B,B),D))),B);",1.2550318639987381,1.1717997800005833,0.6037416439939989,0.03901383699849248
468,"((B,C),((F,F),E));",0.106207599004847,0.06404520300566219,0.5652467999898363,0.004974909999873489
469,"(((((D,A),C),B),C),E);",0.49163001200940926,0.42451821600843687,0.5804909580037929,0.029483051999704912
470,"(E,((C,A),A));",0.08573844299826305,0.20078965500579216,0.5518812590016751,0.00416629298706539
471,"(F,(((C,D),(((A,A),B),A)),E));",0.5185685839969665,0.6506230799859622,0.6183943819924025,0.04123973599052988
472,"((D,C),((E,F),(C,(B,A))));",0.4997947119991295,0.47642003900546115,0.618956916994648,0.030534478995832615
473,"((A,A),(C,D));",0.07301360799465328,0.10367303500242997,0.5432571359997382,0.05902708601206541
474,"(E,F);",0.02794783699209802,0.030594441006542183,0.5771192370011704,0.002511454003979452
475,"(A,A);",0.024263961997348815,0.024516215999028645,0.5088596860005055,0.0007680049893679097
477,"(A,B);",0.020703016009065323,0.02138703600212466,0.5783071829937398,0.0015211309946607798
478,"((B,((A,A),(C,D))),(F,E));",0.3262346819974482,0.40894685199600644,0.5829457760119112,0.03231898200465366
479,"((D,D),((C,B),D));",0.18955303099937737,0.15174034899973776,0.5226011049962835,0.006270127996685915
480,"(E,(B,(C,(A,D))));",0.21312282000144478,0.15615904300648253,0.5014269230014179,0.006707954991725273
481,"((((B,A),(C,C)),(F,E)),((A,A),D));",0.8378351850114996,0.9260216900001979,0.5051744610100286,0.016380790999392048
482,"((((D,A),B),C),E);",0.24373336200369522,0.1354225600080099,0.5687181499961298,0.007190905002062209
483,"((D,(A,B)),((F,F),E));",0.16088748899346683,0.09254952899937052,0.5446481280087028,0.0070203729992499575
484,"((((A,D),A),((F,E),(F,E))),B);",0.7302573100023437,0.831250456001726,0.5937994639971294,0.014287168989540078
485,"((((B,D),(B,D)),(D,(C,A))),((B,B),C));",0.9302095309976721,1.365976043001865,0.5890145190060139,0.019667103013489395
486,"((B,((A,B),(C,D))),D);",0.4995867989928229,0.39498277100210544,0.5352535769925453,0.008513948996551335
487,"((B,B),(((((F,E),F),F),E),(F,E)));",2.0372962940018624,3.620726768989698,0.6580378799990285,0.014665303999208845
488,"(((((D,C),A),((A,A),D)),((C,A),((A,D),B))),((((B,B),A),(((D,D),D),C)),(F,E)));",24.01654084099573,10.182337552992976,22.60056236300443,0.2426420340052573
489,"(((((B,D),((C,C),B)),E),A),E);",0.9837333520117681,0.8614991209906293,0.5841017229977297,0.01618634699843824
490,"((B,A),(((((C,C),D),A),D),A));",1.001879529998405,1.7781365139962872,0.6880209829978412,0.015532182005699724
491,"((B,D),(F,E));",0.1656118570099352,0.0450757060025353,0.5784153630083892,0.003964831004850566
492,"(((E,F),(A,(D,B))),B);",0.21917798700451385,0.3435081740026362,0.5805351660092128,0.008266799995908514
493,"((((E,F),F),(C,D)),B);",0.3761230469972361,0.1941992409992963,0.5257018879929092,0.008457546005956829
494,"(D,A);",0.01797550199262332,0.019019044004380703,0.5868283069867175,0.0031917140004225075
495,"(((A,B),(C,(D,B))),(E,F));",0.4751561169978231,0.45336600400332827,0.620663276000414,0.033727531001204625
496,"((E,F),(((B,A),(C,D)),D));",0.3913115100003779,0.2584723119944101,0.563638808001997,0.020752377007738687
497,"((((D,C),A),C),(((F,F),E),F));",1.3719544949999545,0.9553062740014866,0.5956559379992541,0.01476176199503243
498,"(F,E);",0.01423203299054876,0.013471906000631861,0.5186253459978616,0.0008143300074152648
499,"((((C,((A,A),D)),C),F),E);",0.6941949220054084,0.8131656760087935,0.5811503029981395,0.039766900008544326
500,"(((C,A),((D,C),B)),(E,F));",0.3630066199984867,0.35706425899115857,0.5520167159993434,0.01206101400020998
501,"(F,E);",0.01223755200044252,0.01327382399176713,0.5378748149960302,0.0008025660063140094
502,"(A,((B,A),(D,B)));",0.5130826349923154,0.3299410689942306,0.5330426729924511,0.01866781699936837
503,"(((F,F),E),F);",0.15559313399717212,0.1757071259926306,0.5480617529974552,0.00339329699636437
504,"(((A,C),B),(F,E));",0.07509214901074301,0.08897227000852581,0.5290756659960607,0.006738052994478494
506,"(((((B,D),D),(A,C)),((A,D),(B,C))),(F,E));",1.2231690740009071,0.9798096040030941,0.6403651779983193,0.07136304798768833
507,"((A,((D,D),C)),((F,F),E));",0.5458249609946506,0.3625969400018221,0.5557011269993382,0.009640182994189672
508,"((((B,D),B),(F,E)),F);",0.4935304719983833,0.44501028399099596,0.6427597750007408,0.02968527699704282
509,"(B,((A,D),C));",0.10535687800438609,0.10164958699897397,0.5346158439933788,0.0043552919960347936
510,"(B,(D,C));",0.0397761240019463,0.04909484999370761,0.5456960890005575,0.0025497120077488944
511,"(((E,F),F),((C,D),D));",0.5909041599952616,0.3609873640089063,0.5704543049942004,0.007894437003415078
512,"(((((D,D),D),A),(((D,D),A),(B,C))),(D,C));",2.6272915009903954,1.9746876760036685,0.6742135919921566,0.024509902999852784
513,"(((F,E),(E,F)),(B,(A,D)));",0.5114794389955932,0.27929150901036337,0.5688125029992079,0.030301920996862464
514,"(((A,C),A),(((E,F),F),F));",0.9123759670037543,0.9368313169979956,0.5375499740039231,0.03271754000161309
515,"((F,(((B,C),(B,C)),C)),E);",0.5335388330131536,0.43506600298860576,0.5228352659905795,0.009961454998119734
516,"((F,(F,E)),((B,A),C));",0.4442769789893646,0.16128437999577727,0.5470449620042928,0.020936720000463538
517,"((D,(C,A)),((F,F),E));",0.29593147701234557,0.0808793659962248,0.5595739169948502,0.02102068401291035
519,"(((F,(E,F)),((C,B),A)),A);",0.5155172829981893,0.5216797250031959,0.5559520739916479,0.013767031996394508
520,"(((E,F),(E,F)),((((A,A),D),A),((C,C),((B,A),D))));",3.088367798991385,2.80969401600305,0.6189665569982026,0.02856984299432952
521,"((C,B),(A,(E,F)));",0.06551157799549401,0.21265198799665086,0.5552524480008287,0.014830264000920579
522,"(F,(D,E));",0.03908674699778203,0.04118154098978266,0.5189855539938435,0.0030834359931759536
523,"((D,F),(B,C));",0.13071777699224185,0.13603912098915316,0.5691165109892609,0.013475066007231362
524,"(D,(A,C));",0.02053412501118146,0.023741554003208876,0.5409528969903477,0.0021695930045098066
