Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
334,"((C,C),C);",0.06060706698917784,0.03054202599741984,0.5100665840000147,0.004087946988875046
335,"((B,A),(((A,A),A),C));",0.29276441399997566,0.23927451399504207,0.6460026670101797,0.01085227300063707
336,"(A,C);",0.005280338999000378,0.009252182993805036,0.5323895769979572,0.0007847730012144893
337,"(A,(C,B));",0.027761807999922894,0.026540591003140435,0.5368190279987175,0.005062429001554847
339,"(C,C);",0.011896879994310439,0.009276693002902903,0.5286506410047878,0.0006600510096177459
340,"(C,B);",0.008273593004560098,0.007930196006782353,0.5106331450078869,0.0006829000049037859
342,"(C,A);",0.017158150003524497,0.014707387002999894,0.5383128079993185,0.0026148629985982552
343,"(B,((C,C),A));",0.13210536500264425,0.11127290700096637,0.49722439200559165,0.007039137999527156
344,"((A,B),C);",0.023818353001843207,0.021679039011360146,0.5080384600005345,0.003534525996656157
345,"((A,C),C);",0.10368729999754578,0.036739899005624466,0.5731498829991324,0.0018661140056792647
346,"((B,C),A);",0.009930410000379197,0.011694423999870196,0.5462358810036676,0.0015749649901408702
348,"(A,B);",0.00832020299276337,0.006032031000358984,0.4991494080022676,0.000769016012782231
350,"((A,A),(((B,B),B),((B,B),C)));",0.8064811149961315,1.0602207019983325,0.5247982700093416,0.010057694002171047
351,"(C,B);",0.007502349006244913,0.008332216995768249,0.4893060809990857,0.0006759759999113157
352,"((B,B),A);",0.024498145998222753,0.027359308005543426,0.5205694770120317,0.0017774800071492791
353,"((B,B),((C,C),C));",0.2234561420045793,0.3106783830007771,0.5575966269971104,0.004366494991700165
354,"((B,B),(B,A));",0.07877359399572015,0.08163688999775331,0.5434152459929464,0.003151832992443815
355,"((A,C),B);",0.02604184100346174,0.023132325004553422,0.5643805400031852,0.0019317299884278327
356,"(((B,A),A),((B,B),C));",0.3808074190019397,0.449102562997723,0.5420871680107666,0.006463336001615971
357,"((B,C),((C,C),C));",0.27514453600451816,0.2061737140029436,0.525447965002968,0.013593108000350185
358,"(C,(B,A));",0.02444235800066963,0.025112963005085476,0.5410406189912464,0.0020332959975348786
361,"(C,A);",0.007229548995383084,0.009354872003314085,0.5321757780038752,0.0007807809888618067
362,"(((A,A),B),C);",0.0473866919928696,0.06259236599726137,0.5496553819975816,0.003207561996532604
363,"(C,C);",0.014227637992007658,0.010220037991530262,0.5411702819983475,0.0014929419994587079
365,"(((C,C),C),((A,A),B));",0.2667236699926434,0.2761556350014871,0.5359236249933019,0.006306267998297699
366,"(C,C);",0.012349069002084434,0.010470356995938346,0.5045325710088946,0.0006307620060397312
367,"((C,A),A);",0.03672643499157857,0.10993854599655606,0.5476649619959062,0.001999273998080753
368,"((A,A),B);",0.023068417009199038,0.030674143999931403,0.512351466997643,0.001621055998839438
369,"((A,A),C);",0.01936202398792375,0.03783257899340242,0.55359186300484,0.0018385269941063598
372,"((B,B),(A,C));",0.09836281499883626,0.058091753991902806,0.5371011559909675,0.005669152989867143
373,"(B,C);",0.01991499301220756,0.013275018005515449,0.5016665589937475,0.0020561779965646565
374,"(((C,C),C),A);",0.07178201100032311,0.09904244900099002,0.5982647300115786,0.0033017899986589327
375,"((C,B),(B,A));",0.07609341299394146,0.12814024799445178,0.5586543999961577,0.0028466759977163747
376,"((B,B),A);",0.06011178401240613,0.05455898500804324,0.5296936289960286,0.005348049002350308
378,"((C,A),C);",0.03475786399212666,0.03357150800002273,0.5766151150019141,0.0018495069962227717
379,"((((A,A),A),A),((B,B),(C,A)));",0.8088006149919238,0.6632654260029085,0.5988330130057875,0.011713503001374193
380,"(B,(A,C));",0.053385646009701304,0.05448577899369411,0.5799717019981472,0.0043166349933017045
381,"(B,A);",0.013484884999343194,0.020547502994304523,0.4850332280038856,0.002370355010498315
382,"(((B,B),B),A);",0.061758985990309156,0.06129084400890861,0.5877562209934695,0.0028092479915358126
383,"(((B,B),B),A);",0.06666655899607576,0.057663444997160695,0.547665150006651,0.0029829709965270013
384,"((A,C),B);",0.02520490800088737,0.02425408799899742,0.5310142990056193,0.0019766640034504235
385,"((A,A),B);",0.05491195399372373,0.07424127000558656,0.5221959720074665,0.005223165004281327
387,"(B,(C,A));",0.026109894999535754,0.0251998189924052,0.5733330009970814,0.001896066009066999
388,"((C,B),A);",0.010819575996720232,0.012605575000634417,0.48577250400558114,0.0016150779993040487
389,"((((A,A),A),A),(((((B,B),B),B),B),A));",2.7678015589917777,2.4084476150019327,0.5802747459965758,0.016899544003535993
390,"((A,A),B);",0.048701719992095605,0.05674296600045636,0.5196503490005853,0.0041911779990186915
392,"((B,B),A);",0.024443532995064743,0.1478288789949147,0.5577754029945936,0.0016884850047063082
393,"(A,C);",0.006757260009180754,0.007747829004074447,0.6029846360033844,0.0008910699980333447
394,"(C,B);",0.006264340991037898,0.006313131001661532,0.5320813750004163,0.0006862349982839078
395,"(B,A);",0.01662844700331334,0.01704797099228017,0.5402015440049581,0.002380093006649986
396,"((C,A),A);",0.03487458200834226,0.04097372198884841,0.5798061329987831,0.001863878991571255
397,"(A,B);",0.005607912986306474,0.009456201994908042,0.5640157710004132,0.0007780330051900819
398,"((A,B),C);",0.021724960999563336,0.02801027099485509,0.5025803850003285,0.002029725001193583
399,"((C,C),A);",0.026712872000643983,0.026323744998080656,0.5515363439917564,0.0016349070065189153
400,"(((A,A),A),B);",0.05622560500341933,0.06861588200263213,0.5161481239920249,0.0029489690059563145
402,"((B,B),((C,A),C));",0.19558275000599679,0.1344644960045116,0.6315953669982264,0.006458912001107819
403,"((C,C),B);",0.02902147099666763,0.025119380006799474,0.5374051770049846,0.0015270800067810342
404,"(B,A);",0.005755174002842978,0.011855994001962245,0.5385016280051786,0.000773089996073395
405,"((((C,C),(B,B)),C),A);",0.6692822180048097,0.38135246199090034,0.5109005519916536,0.01808252300543245
406,"(((B,B),C),A);",0.07793686300283298,0.08627132000401616,0.510511921995203,0.008877257001586258
407,"((C,B),((((C,C),C),B),A));",0.6232828289939789,0.38667803100543097,0.5557905039895559,0.008171687994035892
408,"(((B,B),C),A);",0.0313972870062571,0.03582876700966153,0.4994359739939682,0.0028926849918207154
409,"((A,A),C);",0.021526672993786633,0.029378903011092916,0.47990114500862546,0.001628269994398579
410,"(A,C);",0.006738798998412676,0.009312504000263289,0.5542968939989805,0.0007759680011076853
411,"((((B,B),A),(C,B)),C);",0.47035197299555875,0.261031568996259,0.5273851859965362,0.018856988011975773
412,"(B,(A,C));",0.04639695199148264,0.05590478400699794,0.5133503530087182,0.005788540001958609
413,"(A,B);",0.0060373070009518415,0.009585499996319413,0.5161397979973117,0.0007858710014261305
414,"((B,C),A);",0.011661106007522903,0.07159578200662509,0.5621480120025808,0.0017821950023062527
415,"((C,C),(A,B));",0.056295275993761607,0.049183278999407776,0.5326663349987939,0.00298021400521975
416,"(C,C);",0.012915130006149411,0.011943379999138415,0.5124109870084794,0.0006280070083448663
417,"((((A,A),A),B),C);",0.08041942899581045,0.13332212100795005,0.5455018020002171,0.004637730002286844
418,"((B,B),A);",0.026461497996933758,0.02338383300229907,0.5162956029962515,0.0026484389964025468
419,"(((B,A),C),A);",0.07887300199945457,0.1266696639941074,0.5607168830028968,0.0035677499981829897
421,"((C,C),B);",0.0598609629960265,0.05518701300024986,0.5234587089944398,0.005145760995219462
422,"(A,(C,B));",0.013412382002570666,0.011436857996159233,0.5057986629981315,0.0017349749978166074
423,"((((B,B),B),A),C);",0.15676022399566136,0.10352924199833069,0.5548640430060914,0.004745301004732028
424,"(((B,C),C),((A,A),(((A,A),A),A)));",1.5120203730039066,0.943643079008325,0.5936753190035233,0.014082238005357794
426,"(((B,B),B),C);",0.13932062400272116,0.05964515199593734,0.5303735749912448,0.0027909500058740377
428,"((((((B,B),B),A),C),A),B);",0.6022540800040588,0.7599057670013281,0.5341986009880202,0.010778503012261353
429,"((B,A),C);",0.029692616008105688,0.03457734000403434,0.6298919270047918,0.00844339698960539
430,"((C,C),(B,B));",0.07228526800463442,0.20681121401139535,0.5684739779972006,0.002747490012552589
431,"((((B,B),B),B),(C,A));",0.15907354599039536,0.17017919600766618,0.6662079719972098,0.006071335999877192
432,"((((A,A),A),B),((B,B),((C,C),C)));",3.913025313988328,2.2680702060024487,0.5286082520033233,0.10653372800152283
434,"((C,B),B);",0.037206837005214766,0.0409349459951045,0.5913803949952126,0.0016094120073830709
435,"((C,C),(A,C));",0.22607712000899483,0.06823772500501946,0.5204789479903411,0.0030098909919615835
436,"(A,A);",0.010261115996399894,0.008758263997151516,0.5399424770002952,0.0006274000043049455
437,"((B,B),A);",0.05246190600155387,0.058607936996850185,0.5282164749951335,0.0016262069984804839
439,"((((C,C),(((A,A),A),A)),C),B);",1.3070692670007702,0.843224074007594,0.5680612409923924,0.010881327005336061
440,"(C,B);",0.011829379000118934,0.017202980001457036,0.5095250920130638,0.0020325960067566484
442,"((B,B),A);",0.025752114001079462,0.021472931999596767,0.5448264480073703,0.0016202609986066818
443,"(A,(C,B));",0.01172282399784308,0.01031431600858923,0.5596949040045729,0.0015797060041222721
444,"((A,A),(B,C));",0.02856047998648137,0.04120815100031905,0.5531139249942498,0.0027924689929932356
445,"((B,A),C);",0.027248181999311782,0.02431245999468956,0.5105769639922073,0.0059315860125934705
446,"((B,C),C);",0.04298847299651243,0.03268807199492585,0.49986184800218325,0.0017762829957064241
447,"(B,C);",0.007724110997514799,0.007713304992648773,0.5433677500113845,0.0006840389978606254
448,"(B,C);",0.007129251986043528,0.006529894002596848,0.5037174689932726,0.000680199998896569
450,"(((A,A),C),B);",0.12241447699489072,0.13349988899426535,0.5756978989957133,0.0031380220025312155
451,"((B,B),((C,C),A));",0.1193938119977247,0.10723590300767682,0.572880958992755,0.007904333004262298
452,"(C,B);",0.008307885989779606,0.009064808007678948,0.5065173580078408,0.0011649080115603283
454,"((A,C),B);",0.05313034598657396,0.052056309999898076,0.5406112529890379,0.0059762859891634434
455,"(B,(A,C));",0.07550154800992459,0.022297151997918263,0.5668161070061615,0.002027552996878512
456,"(B,A);",0.016530394001165405,0.015745380995213054,0.5185905300022569,0.002377023993176408
457,"(B,A);",0.0067902770097134635,0.0074370520014781505,0.5057444169942755,0.0009146700031124055
458,"((A,A),B);",0.02247626500320621,0.0393732210068265,0.5796610019897344,0.0018301649979548529
460,"(B,C);",0.006189614985487424,0.007513857999583706,0.573515779004083,0.0006732059991918504
461,"((B,B),B);",0.03355156099132728,0.02476262599520851,0.5793657230096869,0.0016294270026264712
462,"(A,(C,B));",0.027607235009782016,0.01724272499268409,0.5740929210005561,0.0051004249980906025
465,"(C,C);",0.024996195003041066,0.026826914006960578,0.5345754790032515,0.001897748006740585
468,"(C,(A,B));",0.021385165993706323,0.023095625001587905,0.5129392719973112,0.0030515160033246502
469,"((B,A),(A,C));",0.044497727998532355,0.04343797400360927,0.5438625200040406,0.003224795000278391
470,"(A,A);",0.011154659994645044,0.013432368010398932,0.538269633994787,0.0006606800016015768
471,"(((C,C),C),(A,B));",0.1686319559958065,0.08435152898891829,0.5483448169979965,0.0125051539944252
472,"(C,A);",0.0057045559951802716,0.0076004530128557235,0.5761158270033775,0.0007810440001776442
473,"(C,A);",0.006746371989720501,0.009629720007069409,0.5133385310036829,0.0008014189952518791
474,"((C,B),B);",0.03332990199851338,0.03919965100067202,0.556731981007033,0.0018445820023771375
475,"((A,B),C);",0.0752705640043132,0.025860274996375665,0.6014656759944046,0.0019888180104317144
476,"((C,C),C);",0.02570116000424605,0.029009296995354816,0.5470974170020781,0.0015420660056406632
477,"(((A,A),A),B);",0.13789830700261518,0.16387128799397033,0.5101641329965787,0.009159021996310912
479,"(((B,B),B),(C,A));",0.0949995470000431,0.20681507600238547,0.5479013799922541,0.004410270004882477
480,"((A,B),C);",0.02717395000217948,0.07464498000626918,0.5614140720135765,0.0018316209898330271
482,"((((B,B),(B,B)),B),((C,C),C));",1.2651709539932199,0.7671292110026116,0.48123106799903326,0.009970037004677579
484,"(B,A);",0.019911291004973464,0.014049229008378461,0.5223214580037165,0.002520794005249627
485,"(((A,A),C),C);",0.0899444870010484,0.16308413101069164,0.5765562930027954,0.0032071020104922354
487,"((B,B),(C,A));",0.04603026699624024,0.04638541300664656,0.5426356429961743,0.0030517330014845356
488,"(C,A);",0.011709152997354977,0.010086319001857191,0.48062786100490484,0.0007818090089131147
489,"((C,A),(B,A));",0.04380068699538242,0.0445089389977511,0.5599453269969672,0.0032621660066070035
492,"((((B,B),(B,B)),A),B);",0.28781071200501174,0.2086707389971707,0.5845103740139166,0.007481070002540946
494,"((A,A),B);",0.020835514005739242,0.031624101000488736,0.5693378069991013,0.0016901919880183414
495,"((A,B),A);",0.03362767799990252,0.10858983999060001,0.5393787770008203,0.0020185219909762964
496,"(A,(C,B));",0.011557361998711713,0.010228656989056617,0.5458169360063039,0.0016656599909765646
497,"(A,C);",0.017100400000344962,0.012924663999001496,0.5090578129893402,0.0023947320005390793
498,"((B,B),((A,A),C));",0.10303448600461707,0.1316057730000466,0.5732141000044066,0.004431798995938152
499,"(A,(B,C));",0.01372277899645269,0.013922033002017997,0.5248175089946017,0.0015851200005272403
500,"(((A,A),(B,B)),C);",0.16332422199775465,0.13619484400260262,0.5343820260022767,0.00454159700893797
501,"(((B,B),B),A);",0.07285032099753153,0.06080113099596929,0.5507179089909187,0.0029451230075210333
502,"(((B,B),B),C);",0.05136058801144827,0.06042620100197382,0.4884183859976474,0.003295335001894273
504,"(((C,C),A),B);",0.10461400600615889,0.04285995500686113,0.5693993000022601,0.003161881002597511
505,"((C,A),B);",0.02900390799914021,0.02531413199903909,0.5293170530057978,0.001972277997992933
506,"((A,C),B);",0.029446024011122063,0.024069327002507634,0.5068227770098019,0.002004478999879211
508,"((A,C),(B,C));",0.1627959390025353,0.09088524100661743,0.5674248059949605,0.009734692997881211
509,"((B,B),(A,C));",0.04624900298949797,0.04437517499900423,0.529507649000152,0.003030293999472633
510,"((A,A),B);",0.03164681501220912,0.04193387499253731,0.5032493540056748,0.001772793009877205
511,"(((C,B),A),A);",0.05505534799885936,0.14134984799602535,0.5884142900031293,0.010870136000448838
512,"(((C,A),B),A);",0.07305948100110982,0.06964700800017454,0.5728581660077907,0.004908905990305357
513,"((((A,A),B),C),B);",0.16211891699640546,0.2459279799950309,0.5716450650070328,0.005173023993847892
514,"((B,B),C);",0.02288189400860574,0.026388913989649154,0.5397599899879424,0.0016237439995165914
515,"(((B,B),B),((B,B),(C,A)));",0.47632682899711654,0.4856072710099397,0.5832564300071681,0.008288258002721705
516,"((A,A),A);",0.11611608001112472,0.023934348006150685,0.54779844499717,0.004711671004770324
517,"((A,A),B);",0.0218270159966778,0.02822629699949175,0.5069363020011224,0.0017517829983262345
518,"((((C,C),(((C,C),C),C)),B),A);",0.4756211830099346,0.3874515029892791,0.5106147170008626,0.010678018006728962
519,"(B,C);",0.006925609995960258,0.006781687989132479,0.5481385849998333,0.0006698679935652763
520,"(C,A);",0.017895488999783993,0.015254631012794562,0.5101565110089723,0.0024088740028673783
521,"((B,(A,C)),A);",0.06078351600444876,0.08719168399693444,0.6103577040048549,0.0034451359970262274
522,"(A,A);",0.009285961001296528,0.011226039991015568,0.5292404840001836,0.0006409610068658367
523,"(C,A);",0.007349876002990641,0.010949689996778034,0.4870288630045252,0.0018955749983433634
525,"(((A,A),A),B);",0.0574251789948903,0.07145972100261133,0.5536728760052938,0.0029580970003735274
526,"(C,A);",0.014061339999898337,0.01648530099191703,0.5068848880036967,0.002358124009333551
527,"(((A,A),C),B);",0.03765444400778506,0.1695598149963189,0.5693493469880195,0.003198261998477392
529,"((B,B),(A,C));",0.05693213100312278,0.05654113000491634,0.5379832690086914,0.009750732991960831
530,"(C,A);",0.01800506499421317,0.015465521006262861,0.5283878939953865,0.002411308989394456
531,"(B,((A,A),(C,A)));",0.10643649499979801,0.3056290940003237,0.5651941260002786,0.004826809003134258
532,"(A,(C,B));",0.011440411006333306,0.011242173990467563,0.5774592060042778,0.001574580994201824
533,"(A,(C,B));",0.011163130009663291,0.012779186989064328,0.5600859309924999,0.0017703890043776482
534,"(C,A);",0.013724924996495247,0.017871600008220412,0.5118066360009834,0.0023972119961399585
535,"(B,A);",0.0070174549910007045,0.009930771004292183,0.5205213659937726,0.000779483001679182
537,"(A,B);",0.006487311009550467,0.008571942991693504,0.5334558629983803,0.000817086998722516
539,"(((B,B),A),C);",0.04756160799297504,0.12504590400203597,0.6091589000134263,0.0030577060097130015
540,"(B,A);",0.0070503390015801415,0.010831295992829837,0.5487612200086005,0.0007900869968580082
541,"(C,C);",0.013007593996007927,0.009814867997192778,0.5305363439983921,0.0006306860013864934
542,"(C,(A,B));",0.02239938999991864,0.022273367998423055,0.49490606000472326,0.0019889379909727722
543,"(C,(A,B));",0.026575288007734343,0.018690856988541782,0.564472084006411,0.0020145279995631427
544,"(((A,A),A),C);",0.055067383000277914,0.06917883599817287,0.5383303420094308,0.0029568590107373893
545,"((((A,A),A),A),((B,B),A));",0.6542667600006098,0.4783497540047392,0.5492282970080851,0.008180059987353161
546,"(A,B);",0.006215212008100934,0.009371086998726241,0.5087963739933912,0.0008098020043689758
547,"(((B,B),B),C);",0.05606520800211001,0.05741968700021971,0.5658668969990686,0.0028120170027250424
549,"((A,C),A);",0.033123870001873,0.04430201501236297,0.5425960879947525,0.0018492960080038756
550,"((C,B),(((B,B),A),A));",0.20220071599760558,0.22824095700343605,0.5535677739972016,0.021016896003857255
551,"((B,B),A);",0.07818475099338684,0.019727075996343046,0.5593540760019096,0.0016348060016753152
552,"(A,((C,B),B));",0.10102992699830793,0.06188841399853118,0.49016254900197964,0.00934958599100355
554,"(((C,C),B),C);",0.07618342300702352,0.07180471099854913,0.6024704690062208,0.002761183990514837
555,"((C,C),(B,B));",0.07243487201048993,0.12464970799919683,0.5190748850000091,0.0027711629954865202
556,"((A,A),((C,B),A));",0.07819947799725924,0.11594573799811769,0.5984681810077745,0.0045537929981946945
557,"(B,C);",0.017257311003049836,0.012026980009977706,0.5480277210008353,0.0020648889912990853
558,"((A,A),((A,A),A));",0.0763892679970013,0.07494214600592386,0.5249128979921807,0.005398161010816693
561,"((C,A),B);",0.05367436300730333,0.055149135005194694,0.5876363720017252,0.005306785998982377
562,"(B,((C,C),A));",0.06221478599763941,0.09337184300238732,0.4862397749966476,0.010822830998222344
563,"(A,B);",0.0071606439887546,0.009503046996542253,0.5223325289989589,0.0007661779964109883
564,"((A,(B,C)),C);",0.0870424210006604,0.0782188790035434,0.5569036040105857,0.002976474992465228
565,"(A,C);",0.005346420002751984,0.007043715013423935,0.5292546069977107,0.0008061260014073923
566,"(((C,C),C),((B,B),A));",0.26410112000303343,0.2348663370066788,0.5362159190117382,0.00604471999395173
567,"((A,C),C);",0.08854863299347926,0.06646342799649574,0.5268264899932547,0.0058854210074059665
568,"(B,C);",0.01734491800016258,0.08617971700732596,0.49670628798776306,0.0009781709959497675
569,"(B,A);",0.007306393003091216,0.007685901000513695,0.5466225970012601,0.0008469730091746897
570,"(C,B);",0.005676999004208483,0.006881257999339141,0.5399285220046295,0.000671232002787292
572,"((((C,C),(B,B)),A),A);",0.3321463059983216,0.36566390699590556,0.49185013100213837,0.01957777100324165
574,"((A,B),(B,C));",0.13257032199180685,0.0675811929977499,0.5373458749963902,0.002877580001950264
575,"((A,A),((C,C),C));",0.15868984500411898,0.2178740969975479,0.5219299269956537,0.0041379879985470325
576,"((A,A),B);",0.018001026997808367,0.03206192700599786,0.535980364002171,0.001799311998183839
579,"(C,B);",0.005050319989095442,0.011130604005302303,0.511347769992426,0.0006768860039301217
580,"(((A,A),C),((B,B),A));",0.48180734799825586,0.31847775100322906,0.514550973995938,0.019925686006899923
581,"((A,A),B);",0.05246213999635074,0.06457342799694743,0.5744568079971941,0.004560132991173305
583,"(B,B);",0.01442967499315273,0.009710533995530568,0.4953432320035063,0.0006746940052835271
584,"((((A,A),C),B),(B,C));",0.186846570999478,0.11263319000136107,0.5508692119910847,0.007624302001204342
585,"((((A,A),(A,A)),A),B);",0.24537363399576861,0.2615420539950719,0.5773319920117501,0.005990425997879356
586,"((C,A),(A,A));",0.07338393999089021,0.10595933899458032,0.4887405430054059,0.0030205679940991104
587,"(B,C);",0.008663291999255307,0.008128282002871856,0.5434016319923103,0.0006741889956174418
588,"((A,A),C);",0.02027381199877709,0.029074649995891377,0.5717788850015495,0.0017236599960597232
589,"(((C,C),B),C);",0.1362420499935979,0.06837164299213327,0.5452433199970983,0.0030459530098596588
590,"((A,A),C);",0.021173493994865566,0.032832680008141324,0.5294822400028352,0.0016181469982257113
592,"(B,A);",0.007088792001013644,0.011027258995454758,0.5706427539989818,0.0007902289944468066
593,"(B,(A,C));",0.027859438996529207,0.022477189006167464,0.521577644001809,0.0018809629982570186
594,"((B,B),B);",0.025762990990187973,0.02395917900139466,0.5212980199867161,0.0015258420025929809
595,"(C,((B,C),A));",0.08661297599610407,0.07268644600117113,0.5671927750081522,0.0028959330084035173
596,"((C,B),A);",0.010184155005845241,0.012413722011842765,0.5427136879879981,0.003045346005819738
597,"(((C,C),C),((A,A),B));",0.2537264389975462,0.25108662800630555,0.4875754090026021,0.006139428005553782
599,"((B,B),(A,C));",0.1154535749956267,0.04451349399460014,0.5348213899997063,0.0028866859938716516
600,"((A,A),(((B,C),A),A));",0.12413790500431787,0.16887069099175278,0.5216103010025108,0.00637835799716413
601,"((C,C),B);",0.027613662008661777,0.02873321399965789,0.513103087010677,0.0016454169963253662
602,"(((B,B),((B,B),A)),C);",0.27804524698876776,0.1827726449992042,0.549557314006961,0.019340990009368397
603,"((A,C),B);",0.021669549998478033,0.0232929989870172,0.5837994970061118,0.001969276010640897
604,"(A,B);",0.0823671019898029,0.006032803008565679,0.5022681599948555,0.0023811020073480904
605,"((A,B),((C,C),((B,B),(B,B))));",1.502418639996904,0.8036244099930627,0.5794828490033979,0.010002355993492529
606,"(A,B);",0.0076430239860201254,0.008346007001819089,0.5295184970018454,0.0008153840026352555
607,"((((C,C),B),B),A);",0.277005302006728,0.2277631009928882,0.5202147499949206,0.011910117988009006
608,"(B,A);",0.01648741599638015,0.012909915996715426,0.539587772989762,0.0023775220033712685
609,"((A,B),C);",0.023543467992567457,0.021214972992311232,0.5345741299970541,0.0020788000110769644
610,"(A,B);",0.007253874005982652,0.008615006998297758,0.5437208880030084,0.0007891839923104271
611,"((B,B),A);",0.030324716004543006,0.023395822994643822,0.5415643809974426,0.0017689179949229583
613,"((C,C),B);",0.02723805999266915,0.022311309992801398,0.5952097410045099,0.0015592419949825853
615,"(((C,C),B),A);",0.040352576004806906,0.031364344991743565,0.5111521130020265,0.002948943991214037
616,"(B,B);",0.012256043002707884,0.012990092000109144,0.5191617170057725,0.0006384899897966534
619,"(B,((A,A),C));",0.04543216600723099,0.05739882700436283,0.5634591139969416,0.004622839987860061
620,"(B,((C,C),A));",0.12655383799574338,0.17821184000058565,0.5079518830025336,0.008647069000289775
621,"(((B,B),A),C);",0.05422194399579894,0.05007079000642989,0.5064695839973865,0.0031035100109875202
622,"(A,A);",0.011498583000502549,0.010495689988601953,0.5377799089910695,0.0006230930011952296
623,"(((B,B),B),C);",0.12390033900737762,0.0835757650056621,0.5388603329920443,0.006909036994329654
624,"((A,A),(B,C));",0.027222193995839916,0.04109632498875726,0.5272478859988041,0.0028094799927202985
625,"(((C,C),C),B);",0.1408384990063496,0.09853597701294348,0.5060303170030238,0.009058396986802109
626,"(((B,B),B),A);",0.1628947139979573,0.13581826000881847,0.5381012760044541,0.009231959003955126
627,"(C,C);",0.028177620988572016,0.027587342003243975,0.5348096469970187,0.0018876239919336513
628,"((C,C),B);",0.02542521800205577,0.02127967099659145,0.5651440920046298,0.0015520370070589706
630,"(A,C);",0.017220870999153703,0.016703358996892348,0.5057600450090831,0.0024017539981286973
631,"((B,C),A);",0.010634149992256425,0.013358983997022733,0.5764850129926344,0.0017726329970173538
632,"(((A,A),A),((B,C),C));",0.3420043719961541,0.29394647700246423,0.5621964809979545,0.006028347997926176
633,"(((A,A),C),B);",0.042376751007395796,0.06487940798979253,0.5350693799991859,0.003181391002726741
634,"(A,(B,C));",0.01092328000231646,0.01194030100305099,0.5011691789986799,0.0015781330002937466
635,"((C,C),B);",0.025875669991364703,0.021379796002293006,0.58525386499241,0.003887169004883617
636,"((A,A),A);",0.02468296399456449,0.023072921991115436,0.49539788499532733,0.0016123380046337843
637,"((A,A),A);",0.05925128000671975,0.05693149800936226,0.5336432240001159,0.004731587992864661
639,"((A,A),B);",0.020776272998773493,0.02645421501074452,0.6032345709973015,0.00167665199842304
641,"(A,((C,C),B));",0.03869477199623361,0.028986330988118425,0.5389643759990577,0.0029545800061896443
642,"((C,B),A);",0.02384933500434272,0.02536467000027187,0.503467004004051,0.005034261004766449
643,"(C,A);",0.015375580012914725,0.007894718000898138,0.49899868200009223,0.0024015609960770234
645,"(((A,A),C),B);",0.041101422990323044,0.05296090499905404,0.5162324840057408,0.0030333699978655204
646,"((A,B),((C,C),B));",0.29411314899334684,0.1640947550040437,0.5504137280076975,0.013986795005621389
648,"((B,A),(A,C));",0.045250413997564465,0.10926803598704282,0.5276995250023901,0.003014628993696533
649,"(((B,C),B),A);",0.1425778450065991,0.15030909699271433,0.5371841199957998,0.011432679995778017
651,"((B,(((((A,A),(A,A)),B),A),C)),B);",0.7097881649970077,0.7681821940059308,0.7298743430001196,0.014793603986618109
653,"((C,B),A);",0.010678788006771356,0.011378004011930898,0.5219584839942399,0.0017037789948517457
654,"(((C,C),C),B);",0.2439151049911743,0.13298146800661925,0.5267214439954842,0.0067592220002552494
655,"(C,B);",0.005792740994365886,0.009672493004472926,0.5077600559889106,0.0016054510051617399
656,"(((A,A),A),(C,B));",0.07726214999274816,0.0863320860080421,0.565986364003038,0.00412291000247933
658,"(A,B);",0.007378402005997486,0.009543970998493023,0.5364020639972296,0.0007825940119801089
659,"(A,B);",0.01657524700567592,0.015594487995258532,0.5226037590036867,0.002358646990614943
660,"(((B,B),(A,A)),A);",0.35858284498681314,0.15828160499222577,0.5796236879978096,0.004422559999511577
661,"((B,B),C);",0.0501905310084112,0.06447880399355199,0.5356192970066331,0.00485641100385692
662,"(C,A);",0.006851922997157089,0.008680903003551066,0.5502594919962576,0.0007772160024615005
663,"((A,C),C);",0.03699954799958505,0.037983964997692965,0.5263133120024577,0.002039446000708267
664,"(A,B);",0.01656049699522555,0.014417867991141975,0.5087474260071758,0.002387099011684768
665,"((A,A),((B,B),C));",0.1605672739970032,0.12182026999653317,0.5755202189902775,0.00420948799001053
666,"((((B,B),B),A),C);",0.10166233099880628,0.10155883501283824,0.5188559219968738,0.004664496998884715
667,"((B,A),C);",0.07725831300194841,0.03141645800496917,0.5958851070026867,0.0019386739877518266
669,"(((A,A),A),(B,C));",0.06720786499499809,0.08919782500015572,0.54564204000053,0.0050594600033946335
670,"((B,B),(A,B));",0.06950989799224772,0.07035190200258512,0.5397909580060514,0.0032557250087847933
671,"(B,C);",0.005901537006138824,0.00669771600223612,0.5454345839971211,0.0007310420041903853
672,"(B,(A,C));",0.02385977299127262,0.02022886100166943,0.5506050819967641,0.0018924690084531903
673,"((A,A),C);",0.02331705500546377,0.0320098600059282,0.5608735639980296,0.0017976629897020757
674,"(C,(A,B));",0.05191285199543927,0.08643249799206387,0.5434099010017235,0.005894415997317992
676,"((C,C),(A,C));",0.1610468069993658,0.07187975599663332,0.5499958490108838,0.009633769994252361
678,"((A,C),B);",0.023653723997995257,0.028928807005286217,0.569970527998521,0.0019396400020923465
679,"(B,((C,C),A));",0.05044951201125514,0.04200460600259248,0.5409965600119904,0.0031723879947094247
680,"(((A,A),((B,B),B)),((A,A),(C,C)));",2.8055275959923165,3.751406897994457,0.5059261749993311,0.012702643987722695
