Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime
417,"((((A,A),A),B),C);",0.4103182869998818,0.5910191990001294,1.3175480830000197
418,"((B,B),A);",0.08105258099976709,0.05082253400041736,1.1827520599999843
419,"(((B,A),C),A);",0.19242930400014302,0.14905670400003146,1.1937161210003069
421,"((C,C),B);",0.12349887799973658,0.11219234000009237,0.939895247000095
422,"(A,(C,B));",0.027611021000211622,0.027378304000194476,1.0579983110001194
423,"((((B,B),B),A),C);",0.2168634069998916,0.3732787180001651,1.10343902600016
424,"(((B,C),C),((A,A),(((A,A),A),A)));",3.100251090999791,1.8665007180002249,1.147496842000237
426,"(((B,B),B),C);",0.10037368899975263,0.2584853270000167,0.9876007170000776
428,"((((((B,B),B),A),C),A),B);",1.1128543499999068,1.824793512999804,1.0221099350001168
429,"((B,A),C);",0.053842756999983976,0.06657390100008342,1.0444047700002557
430,"((C,C),(B,B));",0.17703886800018154,0.12439763600013976,1.0713311230001636
431,"((((B,B),B),B),(C,A));",0.4150278470001467,0.25691669700017883,1.0565802950000034
432,"((((A,A),A),B),((B,B),((C,C),C)));",8.624891794000177,4.174633909000022,1.006699559000026
434,"((C,B),B);",0.06184092800003782,0.06298547200003668,0.8662999160001164
435,"((C,C),(A,C));",0.42529715900036535,0.15155358700030774,0.9580054829998517
436,"(A,A);",0.03971483500026807,0.04812332600022273,0.8319282060001569
437,"((B,B),A);",0.04545258300004207,0.05199973599974328,0.9157659870002135
439,"((((C,C),(((A,A),A),A)),C),B);",3.034377843999664,1.9030215359998692,1.0731802149998657
440,"(C,B);",0.0138827890000357,0.021450644999731594,1.0113349089997428
442,"((B,B),A);",0.048444582000229275,0.04347040900029242,0.892804463000175
443,"(A,(C,B));",0.020106096000290563,0.025277634999838483,0.9422904540001582
444,"((A,A),(B,C));",0.04331689799982996,0.07067703099983191,0.8700089079998179
445,"((B,A),C);",0.04054351399963707,0.04001044300002832,0.9535785449998002
446,"((B,C),C);",0.0649853160002749,0.07152177399984794,1.0362211990000105
447,"(B,C);",0.013391210000008869,0.012717397999949753,0.9542168670000137
448,"(B,C);",0.012429949999841483,0.025911452999935136,1.0186753240000144
450,"(((A,A),C),B);",0.312247071999991,0.1767121530001532,0.8465310860001409
451,"((B,B),((C,C),A));",0.2612389500000063,0.1627864550000595,0.9820357250000598
452,"(C,B);",0.012805258000298636,0.01191824399984398,0.9775645419999819
454,"((A,C),B);",0.04206010000007154,0.04183480099982262,0.8907803349998176
455,"(B,(A,C));",0.037443000999701326,0.03789787499999875,1.017580315000032
456,"(B,A);",0.08894959500003097,0.02599652499975491,0.9935221579999052
457,"(B,A);",0.014501140999982454,0.019197294999685255,0.9151634790000571
458,"((A,A),B);",0.0424202089998289,0.059160461999908875,0.871855687000334
460,"(B,C);",0.010421874000257958,0.016151691999766626,0.8836475999996765
461,"((B,B),B);",0.052510968999740726,0.06418538299976717,0.8684927859999334
462,"(A,(C,B));",0.020226266000008764,0.03213180700004159,0.8685073560000092
465,"(C,C);",0.017996600000060425,0.01806006700007856,0.9560200949999853
468,"(C,(A,B));",0.042916003999835084,0.058797215999675245,0.9524776180001027
469,"((B,A),(A,C));",0.12143732899994575,0.07747258899962617,0.9739048380001805
470,"(A,A);",0.015601776000039536,0.022411702999761474,0.885326673000236
471,"(((C,C),C),(A,B));",0.5156517400000666,0.1673320350000722,0.8612191550000716
472,"(C,A);",0.014168836999942869,0.01605383800006166,0.95754641800022
473,"(C,A);",0.013391327000135789,0.019064778000029037,0.9419079050003347
474,"((C,B),B);",0.05390674599993872,0.08100152899987734,0.9563388960000339
475,"((A,B),C);",0.040989396999975725,0.04695685499973479,1.0524985399997604
476,"((C,C),C);",0.05340167099984683,0.06276361399977759,1.0047668430001977
477,"(((A,A),A),B);",0.10624797499986016,0.20146607400010907,0.9252197219998379
479,"(((B,B),B),(C,A));",0.2037669179999284,0.18046231199969043,0.9511199759999727
480,"((A,B),C);",0.03594447899968145,0.03724880599975222,0.928622832000201
482,"((((B,B),(B,B)),B),((C,C),C));",2.873622750999857,1.7786443919999329,1.018691939999826
484,"(B,A);",0.011325514999953157,0.013028101999680075,0.9470430930000475
485,"(((A,A),C),C);",0.13063259499995183,0.18989924900006372,0.9182122619999973
487,"((B,B),(C,A));",0.08634512100024949,0.10022850499990454,0.8577815379999265
488,"(C,A);",0.01406314999985625,0.029060644999844953,0.9262778219999745
489,"((C,A),(B,A));",0.10596073499982595,0.11761408999973355,0.853798671000277
492,"((((B,B),(B,B)),A),B);",0.6026965259998178,0.4012994009999602,1.0046001900000192
494,"((A,A),B);",0.09801227700017989,0.06910022300007768,1.1017527019998852
495,"((A,B),A);",0.16554241000039838,0.24246023900013824,0.9478347169997505
496,"(A,(C,B));",0.05868608299988409,0.02986370500002522,1.1781556319997435
497,"(A,C);",0.012050330999954895,0.01652075199990577,0.9478091149999273
498,"((B,B),((A,A),C));",0.19631018400014,0.2375564909998502,1.0834293279999656
499,"(A,(B,C));",0.09879170799968051,0.022996140000032028,0.8594448829999237
500,"(((A,A),(B,B)),C);",0.2875909130002583,0.2750371610000002,0.9918704229999094
501,"(((B,B),B),A);",0.25204415300004257,0.09738037499982966,0.8878133370003525
502,"(((B,B),B),C);",0.37138989700042657,0.17364024799962863,0.8566001710000819
504,"(((C,C),A),B);",0.08696684599999571,0.2093204110001352,0.9874158590000661
505,"((C,A),B);",0.03679266400013148,0.0524038409998866,1.0417329839997365
506,"((A,C),B);",0.050678427999628184,0.04817489699962607,1.0355159519999688
508,"((A,C),(B,C));",0.3045312709996324,0.2660133009999299,1.1316569240002536
509,"((B,B),(A,C));",0.1146379749998232,0.1256029760002093,1.2419740079999428
510,"((A,A),B);",0.08778250700015633,0.13977859399983572,1.2664849779998804
511,"(((C,B),A),A);",0.1275451849996898,0.13395546099991407,1.3195398590000877
512,"(((C,A),B),A);",0.17699080300008063,0.1082032210001671,1.113680295999984
513,"((((A,A),B),C),B);",0.514879227000165,0.3198757669997576,0.9749794989998009
514,"((B,B),C);",0.03990458399994168,0.07462475200009067,0.992682645000059
515,"(((B,B),B),((B,B),(C,A)));",0.8715242570001465,1.126025430000027,1.1163447870003438
516,"((A,A),A);",0.046342244999777904,0.045370017000095686,1.0365164619997813
517,"((A,A),B);",0.07715170599976773,0.08172322599966719,0.9739558870001019
518,"((((C,C),(((C,C),C),C)),B),A);",0.7732696529997156,0.6543576879998909,1.1895121799998378
519,"(B,C);",0.01318096599970886,0.011263951999808341,1.1564202490003481
520,"(C,A);",0.02201767299993662,0.02545584700010295,1.024933066000358
521,"((B,(A,C)),A);",0.11091916599980323,0.16748725600018588,0.9700986520001607
522,"(A,A);",0.019154722000166657,0.02959885900008885,1.1229868959999294
523,"(C,A);",0.02747751100014284,0.04255217399986577,1.0190305350001836
525,"(((A,A),A),B);",0.21630258599998342,0.2583072799998263,1.3157252109999718
526,"(C,A);",0.03481585300005463,0.03180887700000312,1.4729309049998847
527,"(((A,A),C),B);",0.20659861800004364,0.23590962900016166,1.4356055590001233
529,"((B,B),(A,C));",0.12244850599972779,0.09717794300013338,0.9912361609999607
530,"(C,A);",0.025191736999659042,0.02093343999968056,1.0958000780001385
531,"(B,((A,A),(C,A)));",0.3155108310002106,0.1928936019999128,1.1372399470001255
532,"(A,(C,B));",0.021940510000149516,0.026794770000378776,0.9563258569996833
533,"(A,(C,B));",0.01975155199988876,0.026362757999777386,0.8956428030001007
534,"(C,A);",0.011171405999903072,0.013278383999931975,0.8850962649999019
535,"(B,A);",0.01742817100011962,0.023387527999602753,0.9860749539998324
537,"(A,B);",0.01689765399987664,0.014302135999969323,0.8350265799999761
539,"(((B,B),A),C);",0.085116029999881,0.1144606359998761,0.9522066969998377
540,"(B,A);",0.01267216600035681,0.022183526999924652,0.8724197989999993
541,"(C,C);",0.05513887400002204,0.050820337000004656,0.8263070389998575
542,"(C,(A,B));",0.12748480899972492,0.03914054200004102,1.003213715000129
543,"(C,(A,B));",0.042808175000118354,0.10833962600008817,0.9183670030001849
544,"(((A,A),A),C);",0.1445501430002878,0.12307864600006724,1.0556423170000926
545,"((((A,A),A),A),((B,B),A));",1.6131289099998867,1.106574690999878,0.8602841720003198
546,"(A,B);",0.020114281000132905,0.01951338199978636,1.081205385999965
547,"(((B,B),B),C);",0.21941212799993082,0.18399046800004726,1.2240782140002011
549,"((A,C),A);",0.06844311099985134,0.11552337400007673,0.9633727210002689
550,"((C,B),(((B,B),A),A));",0.36710740199987413,0.3285711979997359,1.007536789000369
551,"((B,B),A);",0.052967334000186383,0.056577845999981946,0.9486446699997941
552,"(A,((C,B),B));",0.19975542600013796,0.10718899099992996,0.8607756240003255
554,"(((C,C),B),C);",0.12229085500030124,0.19577341199965304,0.9515103570001884
555,"((C,C),(B,B));",0.11983256499979689,0.13261754499990275,1.0169973199999731
556,"((A,A),((C,B),A));",0.22804977000032522,0.2005626720001601,1.014902500000062
557,"(B,C);",0.014112315999682323,0.01635230000010779,0.9786523130001115
558,"((A,A),((A,A),A));",0.22983250800007227,0.23791389799998797,1.0673681709999983
561,"((C,A),B);",0.047488895999777014,0.09322973100006493,1.1747964830001365
562,"(B,((C,C),A));",0.15608486000019184,0.3658089850000579,1.2648018150002827
563,"(A,B);",0.03687072399998215,0.03624473600029887,1.2984721489997355
564,"((A,(B,C)),C);",0.12240603400005057,0.11830598599999576,1.2924812050000583
565,"(A,C);",0.010374037000019598,0.01378326299982291,0.9202479569999014
566,"(((C,C),C),((B,B),A));",0.49680248599997867,0.38072704999967755,0.9916514700003063
567,"((A,C),C);",0.06319509499962805,0.15417938199971104,0.8894287170001007
568,"(B,C);",0.011486999999760883,0.009967649999907735,0.9082318610003313
569,"(B,A);",0.010350196000217693,0.012172237999948265,0.873876575000395
570,"(C,B);",0.010588617999928829,0.01186098200014385,0.8659623869998541
572,"((((C,C),(B,B)),A),A);",0.46845481299988023,0.5434479109999302,0.9231527290003214
574,"((A,B),(B,C));",0.35424292499965304,0.20495932299991182,1.0568330060000335
575,"((A,A),((C,C),C));",0.4515747890000057,0.8536502940000901,1.0069104789999983
576,"((A,A),B);",0.03583878400013418,0.057546387999991566,0.9404164019997552
579,"(C,B);",0.019114957000056165,0.0321113999998488,0.8652259589998721
580,"(((A,A),C),((B,B),A));",0.46456446499996673,0.6746151480001572,0.9350379570000769
581,"((A,A),B);",0.03778431999990062,0.07570254099982776,0.9465272090001235
583,"(B,B);",0.056506340999931126,0.050823365000269405,1.0834494720002112
584,"((((A,A),C),B),(B,C));",0.33608617500021865,0.217609197999991,0.9232587730002706
585,"((((A,A),(A,A)),A),B);",0.4507330719998208,0.5542135860000599,0.9157627600002343
586,"((C,A),(A,A));",0.16902931100003116,0.11789844400027505,0.9749116520001735
587,"(B,C);",0.01650432999986151,0.02124498400007724,1.0935565519998818
588,"((A,A),C);",0.041203394000149274,0.05523671499986449,0.989750083999752
589,"(((C,C),B),C);",0.2487347480000608,0.11850103699998726,1.0815393779998885
590,"((A,A),C);",0.03558214000031512,0.054694311000275775,0.9777581780003857
592,"(B,A);",0.012763189999986935,0.01095072899988736,0.9194423030003236
593,"(B,(A,C));",0.03621544699990409,0.07729992299982769,1.1364274799998384
594,"((B,B),B);",0.07967419500027972,0.0671591539999099,0.9289747980001266
595,"(C,((B,C),A));",0.1500488020001285,0.1921034739998504,0.9534834529999898
596,"((C,B),A);",0.02217938600006164,0.022764462000395724,1.0617501820001962
597,"(((C,C),C),((A,A),B));",1.024182588000258,0.7329288930000075,0.8963829780000196
599,"((B,B),(A,C));",0.29606151100006173,0.3067064729998492,1.2763982009996653
600,"((A,A),(((B,C),A),A));",0.8194045000000187,1.0500310160000481,1.5759040540001479
601,"((C,C),B);",0.13958134699987568,0.12621630400008144,1.7988879419999648
602,"(((B,B),((B,B),A)),C);",0.8644777660001637,0.6080610109997906,1.4626811709999856
603,"((A,C),B);",0.04425325700003668,0.04348735300027329,1.014464056000179
604,"(A,B);",0.029411779999918508,0.030301418999897578,0.9195749890000116
605,"((A,B),((C,C),((B,B),(B,B))));",3.010565055999905,1.3260419939997519,0.8325663420000637
606,"(A,B);",0.011914026000340527,0.01669845800006442,0.889882920999753
607,"((((C,C),B),B),A);",0.40447307699969315,0.23740478500030804,0.8945741200000157
608,"(B,A);",0.012458336000236159,0.016067310999915208,0.8574494829999821
609,"((A,B),C);",0.09752670900024896,0.056962502999795106,0.8630937750003795
610,"(A,B);",0.009450280000237399,0.01415974500014272,0.8908621169998696
611,"((B,B),A);",0.0404610160003358,0.03791531800015946,0.8419219719999091
613,"((C,C),B);",0.12749249700027576,0.041870747999837477,0.8429000010000891
615,"(((C,C),B),A);",0.06036174000018946,0.05567336100011744,0.8787520320001931
616,"(B,B);",0.020928989999902115,0.020198775999688223,0.857332266999947
619,"(B,((A,A),C));",0.06040450199998304,0.24055319099988992,0.8944208689999869
620,"(B,((C,C),A));",0.07192111599988493,0.07751562099974763,1.0612700120000227
621,"(((B,B),A),C);",0.06523277099995539,0.20973198599995158,0.9476319939999485
622,"(A,A);",0.014554035999935877,0.015837250999993557,0.9797692659999484
623,"(((B,B),B),C);",0.11914638999996896,0.08595339900011822,0.927643259999968
624,"((A,A),(B,C));",0.0472936410001239,0.13530799799991655,0.9716940220000652
625,"(((C,C),C),B);",0.1092184469998756,0.10883052200006205,0.8315183979998437
626,"(((B,B),B),A);",0.11335081400011404,0.161096137000186,0.8833310840000195
627,"(C,C);",0.04900447600039115,0.024554704999900423,0.9493729320001876
628,"((C,C),B);",0.04585765599995284,0.04555743800028722,0.9044150469999295
630,"(A,C);",0.03281561199992211,0.03127147799978047,0.8284073979998539
631,"((B,C),A);",0.015045494999867515,0.02104509400032839,0.8292565229999127
632,"(((A,A),A),((B,C),C));",0.538194950000161,0.36486623100017823,0.8152355920001355
633,"(((A,A),C),B);",0.08164345499972114,0.1972596909999993,0.956611447999876
634,"(A,(B,C));",0.04481601599991336,0.021501616999557882,0.8532178479999857
635,"((C,C),B);",0.0433371009999064,0.03244267099989884,0.8369463079998241
636,"((A,A),A);",0.10405838299993775,0.040347791999920446,0.8507776849996844
637,"((A,A),A);",0.036682892000044376,0.037060169000142196,0.9191058610003893
639,"((A,A),B);",0.029764177000288328,0.0448736899998039,0.8346375180003633
641,"(A,((C,C),B));",0.06482799400009753,0.058452281999962,0.8874980279997544
642,"((C,B),A);",0.01861451099966871,0.031093838000288088,0.9593574429995897
643,"(C,A);",0.010931957999673614,0.017310788000031607,0.8967197090000809
645,"(((A,A),C),B);",0.05882195399999546,0.15311375500004942,0.8775690659999782
646,"((A,B),((C,C),B));",0.2948943170003986,0.36697540199975265,0.9115297170001213
648,"((B,A),(A,C));",0.06755884799986234,0.09341212600020299,0.8785294190001878
649,"(((B,C),B),A);",0.08192749499994534,0.1986489830001119,0.958626914999968
651,"((B,(((((A,A),(A,A)),B),A),C)),B);",1.4074417609999728,1.460962082000151,1.3030666740000925
653,"((C,B),A);",0.029391949999990175,0.019155933000092773,0.9683411390001311
654,"(((C,C),C),B);",0.22144219700021495,0.08432494699991366,1.0895208590000038
655,"(C,B);",0.011658208999961062,0.01848970199989708,0.8568671800003358
656,"(((A,A),A),(C,B));",0.20673631699992256,0.1396118929997101,0.8590929030001462
658,"(A,B);",0.015482926000004227,0.013741517000198655,0.8748374859997057
659,"(A,B);",0.011951274999773887,0.02126299499968809,0.8445043370002168
660,"(((B,B),(A,A)),A);",0.6287751320001007,0.3158288340000581,0.818774489000134
661,"((B,B),C);",0.05447154600005888,0.10401627999999619,1.1448229160000665
662,"(C,A);",0.0219617420002578,0.018164651000006415,0.9367691900001773
663,"((A,C),C);",0.10477370499984318,0.09625447500002338,1.0043723720000344
664,"(A,B);",0.012863098999787326,0.017046859999936714,1.0959543160001886
665,"((A,A),((B,B),C));",0.16249726399973952,0.27223243100024774,0.9965717860000041
666,"((((B,B),B),A),C);",0.1510206590000962,0.18025965900005758,0.8570538710000619
667,"((B,A),C);",0.039678651000031095,0.04729145900000731,0.8340436039998167
669,"(((A,A),A),(B,C));",0.09472484799971426,0.21996724600012385,0.8405700670000442
670,"((B,B),(A,B));",0.10994313799983502,0.14870932800022274,0.9484061899997869
671,"(B,C);",0.010217865999948117,0.008530766000149015,0.8537080420001075
672,"(B,(A,C));",0.04349363000028461,0.04478654100012136,0.9396847940001862
673,"((A,A),C);",0.07276007499967818,0.052021512999999686,0.8358967190001749
674,"(C,(A,B));",0.039040242999817565,0.03414441999984774,0.8795307620002859
676,"((C,C),(A,C));",0.18740675800017925,0.11901576700029182,0.8395906820001073
678,"((A,C),B);",0.033388526999715396,0.033075781999741594,0.866693510999994
679,"(B,((C,C),A));",0.07828687900018849,0.07354784400013159,0.9921919910002543
680,"(((A,A),((B,B),B)),((A,A),(C,C)));",6.643499165999856,6.491520227999899,0.9401236160001645
682,"(C,B);",0.01136003699957655,0.009975941999982751,0.853946162000284
686,"(B,A);",0.010062402000130533,0.010827093999978388,0.8288007850001122
687,"((C,B),A);",0.019349434000105248,0.037423278000005666,0.9056432090001181
688,"((C,B),C);",0.058911356999942655,0.05727120500023375,0.8698560119996728
689,"((B,B),A);",0.052234030999898096,0.12057828100023471,1.0109864669998387
690,"((C,C),A);",0.11703242900011901,0.09871360200031631,1.1145917799999552
691,"((B,B),(((A,A),A),C));",0.45287831899986486,1.0347776720000184,0.8987210099999174
692,"((C,C),A);",0.04804456800002299,0.04617651299986392,0.9007036590001007
693,"((A,B),B);",0.08804246599993348,0.05866492699988157,0.9094975469997735
694,"(((B,B),A),C);",0.15907792000007248,0.14347736399986388,0.923058582000067
695,"((C,C),B);",0.0463182409998808,0.04301773199995296,1.160601406999831
696,"(A,A);",0.04196698400028254,0.03299880899976415,0.9297596739997971
697,"(A,(C,B));",0.01835170399999697,0.018266802000198368,0.8266172920002646
699,"(C,((B,B),A));",0.2528587480001079,0.09332890299992869,0.8155653769999844
700,"((B,B),B);",0.041655147000255965,0.05111956000018836,0.8725761220002823
701,"((B,C),(((C,C),C),A));",0.5627754300003289,0.3452794019999601,0.8632561370000076
702,"((A,A),((C,C),C));",0.3378155170003083,0.2474757530003444,0.8714423850001367
703,"(C,A);",0.020813528999951814,0.020746384999711154,1.106712497999979
704,"((((C,C),C),A),(((A,A),(A,A)),((B,B),B)));",15.397224335999908,6.829170352999881,1.100123745000019
705,"((((C,C),(A,A)),A),((B,B),B));",3.4296276320001198,1.8612963359996684,0.9183321880000221
708,"((B,C),(A,C));",0.2861927939998168,0.11227045799978441,0.8733594559998892
709,"((A,A),B);",0.029691329000343103,0.05449546299996655,0.8201960830001553
710,"((C,B),((B,B),A));",0.23401846700016904,0.32976889600013237,0.9477846579998186
712,"(A,B);",0.009894601000269176,0.030418008000197005,0.8937521409998226
713,"(A,((B,A),C));",0.10661863499990432,0.2798667470001419,0.8579411010000513
715,"((B,B),A);",0.03817403499988359,0.03375325099977999,0.8112245120000807
716,"(((A,A),(A,A)),(B,C));",0.294277996999881,0.2896811880000314,0.9897468010003649
717,"(((A,A),A),B);",0.09245250699996177,0.1064448980000634,0.9067383359997621
719,"(C,A);",0.009890333999919676,0.012494807000166475,0.8707852419997835
720,"(A,((C,A),B));",0.1384353190001093,0.18056824299992513,0.976951839999856
721,"(B,B);",0.01898326399987127,0.0213960619998943,0.8657717589999265
723,"(B,C);",0.010263269999995828,0.01386614200009717,0.8686683370001447
724,"((B,C),A);",0.022462138999799208,0.03507170300008511,0.9092215769996983
725,"(B,((C,C),A));",0.0915446509998219,0.08022685500009175,0.8678873759999988
726,"(((A,A),A),((C,B),A));",0.25408124499972473,0.33327746899976773,0.894454074999885
727,"(A,B);",0.009505221000381425,0.01339350199987166,0.8957753980002963
728,"((A,A),B);",0.038952383999912854,0.053240282000388106,0.7910536270001103
730,"((C,B),(A,B));",0.13304050099986853,0.10439089700003024,0.9103498869999385
732,"((C,C),B);",0.04444295399980547,0.10663808499975858,0.8182812009999907
733,"(((C,C),B),A);",0.05681205399969258,0.13134781899998416,0.9252590369997051
734,"(A,(C,B));",0.042205601000205206,0.018548350999935792,0.8605663830003323
735,"((((B,B),B),C),((B,B),A));",0.8057561749997149,0.9442879270000049,0.9361829660001604
736,"((A,A),A);",0.07079432999989876,0.06035996999980853,0.9440028889998757
738,"((A,C),B);",0.07333752599970467,0.04003381399979844,1.0142964930000744
739,"((C,C),((C,C),C));",0.21155685900021126,0.2336886000002778,1.0514032099999895
740,"((A,B),A);",0.1143688120000661,0.08818440900040514,0.8320513509997909
743,"(C,A);",0.025937611000244942,0.00981128900002659,0.8773485319998144
746,"((B,B),C);",0.042562205999729485,0.06686638700011827,0.8772411480003939
747,"((B,C),A);",0.017715019000206667,0.021879211999930703,0.8195927540000412
748,"(((((B,B),C),A),C),C);",0.687270756000089,0.4862116480003351,0.8954228239999793
749,"((B,A),C);",0.06578108700023222,0.043907724999826314,1.21463712700006
752,"(A,(C,B));",0.04274217800002589,0.06574928300005922,1.035281280000163
753,"(((A,A),C),B);",0.08762332000014794,0.08715228000028219,0.944391712000197
754,"(((C,A),A),B);",0.18799227299996346,0.23393957899997986,1.1424792640000305
755,"(((C,C),C),((C,A),B));",0.7288562270000511,0.5982358589999421,1.204732192999927
756,"(((B,B),C),A);",0.06957178399989061,0.09341312400010793,0.9841367150002043
757,"(((B,B),C),C);",0.3978400840001086,0.1752302579998286,0.9390384399998766
758,"((C,C),A);",0.17178176500010522,0.04340725000020029,1.01227915499976
759,"((A,A),((C,C),C));",0.3072484079998503,0.31393780600001264,1.064621931000147
760,"(((C,C),B),A);",0.16186268599994946,0.06272482599979412,0.9322437189998709
761,"((C,B),A);",0.021494977000202198,0.031973970999843004,0.8442511520001972
762,"((B,B),A);",0.05264056800024264,0.05117824799981463,1.170498291000058
763,"(C,(B,A));",0.04210927999974956,0.13957728000013958,0.8915773329999865
764,"(A,C);",0.049049565000132134,0.04160902700004954,1.1632124990001103
765,"(((A,A),((B,B),B)),C);",0.7315531350000128,0.9461486300001525,1.2525474750000285
766,"((B,C),A);",0.03194345800011433,0.02527685399991242,1.5706109660000038
767,"(A,C);",0.036314455999672646,0.025703777000217087,1.151794924999649
768,"((A,B),C);",0.037614484000187076,0.057867123000050924,0.9527305330002491
772,"(A,C);",0.04393304899986106,0.03752248000000691,0.9628949210000428
773,"((A,A),B);",0.06497069800025201,0.25219679500014536,1.2375002819999281
775,"(A,(B,C));",0.021123061000253074,0.029040069000075164,1.3006062449999263
776,"(A,A);",0.03671416799988947,0.0165170059999582,1.1717817250000735
777,"(A,C);",0.01595777199963777,0.018881050999880244,0.9640069460001541
779,"(((A,A),C),B);",0.0647181270001056,0.18669554900043295,1.1349080850000064
781,"((A,A),B);",0.07384775199989235,0.06571093999991717,1.5475886389999687
782,"(A,B);",0.013381469999785622,0.020157045000360085,1.0347002169996813
783,"((C,B),A);",0.06517886500023451,0.03956243600032394,1.2147696789998008
784,"(B,A);",0.016269017000013264,0.01621603600005983,1.0172653699996772
785,"(((A,C),C),B);",0.36802587800002584,0.5668206029999965,0.9818410780003433
786,"(((C,A),C),C);",0.20586684299996705,0.15325574999997116,1.0698398439999437
787,"((((C,C),C),B),A);",0.3694263980000869,0.13651746300001832,1.117396464000194
788,"(A,A);",0.021146865999980946,0.0271002800000133,1.0479572849999386
789,"(A,B);",0.014943141999992804,0.011543272999915644,1.0626888159999908
790,"(B,A);",0.010753322000255139,0.08202605699989363,1.07038611400003
791,"(((C,C),((B,B),B)),((A,A),C));",3.7977030050001304,2.601153935000184,0.9369297870002811
792,"(C,B);",0.02246027299997877,0.019633240000075602,1.0543140189997757
793,"(C,(A,B));",0.08900055499998416,0.07067084000027535,0.9684811010001795
794,"((((B,B),B),C),A);",0.3990895570000248,0.124573892999706,1.0548846480000975
795,"(((B,B),C),A);",0.14629643300031603,0.08738969500018356,0.9182844410001962
796,"(((B,B),B),B);",0.09257709199982855,0.10293998899987855,0.866597431000173
799,"(C,C);",0.016870094999831053,0.016548032999708084,0.8679618629998913
800,"((B,B),C);",0.056028371999673254,0.03904076399976475,0.9491770790000373
801,"(((B,B),B),C);",0.09838405199980116,0.16522363800004314,0.873107366000113
805,"(((B,B),C),((C,C),A));",0.8110190659999716,1.1435351219997756,1.0865554510000948
806,"(A,A);",0.0457970560000831,0.036351106999973126,1.1355710319999162
807,"((A,C),A);",0.07234767899990402,0.14113707099977546,1.4003796179999881
809,"(B,A);",0.012376173000120616,0.011495899000237841,1.1309985690004396
810,"(((B,A),C),C);",0.1436767290001626,0.1462256449999586,0.9921575399998801
812,"((C,C),((B,C),B));",0.26973999599977105,0.18182003099991562,0.8945842109997102
813,"((C,A),B);",0.04282507700008864,0.04274713699987842,0.8863091540001733
814,"(((B,B),A),A);",0.14610918900007164,0.24300486700030888,0.8523792409996531
815,"(B,C);",0.011964005000209,0.015132158000142226,0.8699769509998987
816,"((A,B),B);",0.05681582500028526,0.06126088199971491,0.8658024239998667
817,"((B,B),(A,A));",0.12168792399961603,0.12570031999985076,0.8477567489999274
819,"(B,A);",0.009949460999905568,0.012435482000000775,0.8343057880001652
821,"((B,A),C);",0.03177652499971373,0.04030036600033782,0.9054686839999704
822,"((((A,A),A),((B,B),B)),((C,C),B));",7.845735187000173,3.3964480509998793,0.9041675599996779
823,"(A,C);",0.015287141000044357,0.013430229000277905,0.9694071109997822
824,"(((A,A),((B,B),((A,A),C))),C);",3.857653403000313,1.8143407919997117,0.9877435700000206
826,"(A,C);",0.011736622000171337,0.012074571000084688,0.9376189409999824
827,"((B,B),B);",0.2720911480000723,0.037258149000081175,0.9454400260001421
829,"(((((A,A),A),A),B),C);",0.21381214200027898,0.4090809790000094,0.9129452980000679
830,"(((C,C),((C,C),(C,A))),B);",0.7373667980000391,0.6368015190000733,1.103574072000356
833,"((B,B),((B,B),A));",0.3967080409997834,0.29190453800038085,0.9645280750000893
834,"(C,C);",0.06125948899989453,0.02225109600021824,0.988138969999909
835,"(B,((C,C),A));",0.1578155029997106,0.08472510800038435,1.040978430999985
836,"(C,B);",0.01806323499977225,0.011959965000187367,0.958791390999977
837,"(C,A);",0.011224117999972805,0.008892615000149817,0.9320951839999907
838,"((C,C),B);",0.12912042600009954,0.05089764700005617,0.9107803069996407
839,"(((B,A),(((A,A),A),B)),C);",0.6639355699999214,0.7334589649999543,1.098938354999973
840,"(((((A,A),A),A),A),(C,C));",1.440196435999951,0.8081464890001371,1.0897540979999576
841,"(((B,A),A),C);",0.1386187179996341,0.23352683400025853,1.0686936940001033
842,"((A,C),B);",0.08146340799976315,0.041427765999742405,1.07161963200042
843,"(((B,A),A),(C,A));",0.379662461999942,0.17456849700010935,1.0585566400000062
844,"((B,B),C);",0.07465521799986163,0.05122900500009564,1.1081540389996007
845,"(((C,C),A),B);",0.10676524700011214,0.16764126999987639,0.9572529729998678
846,"(C,(((A,A),(A,A)),B));",0.3202999549998822,0.35433682899974883,1.1308398549999765
847,"(((A,A),B),A);",0.26631246699980693,0.13924396699985664,1.1238952630001222
848,"((B,((A,A),C)),A);",0.25123561999998856,0.2080827119998503,0.9727682739999182
849,"(C,B);",0.012709754000297835,0.013232845999937126,0.978937606999807
850,"(C,(B,A));",0.0374123349997717,0.10860355999966487,0.9076437889998488
851,"(C,A);",0.012725771000077657,0.029210839999905147,0.8881555560001289
853,"((B,C),A);",0.047206742000071245,0.01736806600001728,0.8576051249997363
855,"(((((B,B),B),B),B),(C,B));",0.6165906839996751,0.6767181969999001,0.9660393350000049
856,"(((A,A),A),(((C,C),B),C));",1.2528646529999605,1.024183069999708,1.0487053280003238
857,"(((B,B),B),C);",0.13645215800033839,0.13495255299994824,1.054579902000114
858,"(B,C);",0.015097950999916065,0.014001474999986385,1.0954710290002367
859,"((B,C),A);",0.022037296000235074,0.0297215169998708,1.0606046259999857
