Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
Our_algorithm,212,"(((D,(((A,A),A),B)),C),A);","(((A,(B,C)),D),(E,F));",3,2,0,3,0,0
True Process,213,"((((C,B),C),((D,C),B)),((((F,E),F),E),C));","(((A,(B,C)),D),(E,F));",6,6,5,4,2,5
DLCpar,213,"((((C,B),C),((D,C),B)),((((F,E),F),E),C));","(((A,(B,C)),D),(E,F));",4,0,3,8,0,0
Our_algorithm,213,"((((C,B),C),((D,C),B)),((((F,E),F),E),C));","(((A,(B,C)),D),(E,F));",5,5,0,5,0,0
True Process,214,"((E,F),((E,E),(((B,B),C),B)));","(((A,(B,C)),D),(E,F));",5,4,4,4,0,6
DLCpar,214,"((E,F),((E,E),(((B,B),C),B)));","(((A,(B,C)),D),(E,F));",4,0,1,4,0,0
Our_algorithm,214,"((E,F),((E,E),(((B,B),C),B)));","(((A,(B,C)),D),(E,F));",4,3,0,2,0,0
True Process,215,"((F,((D,D),A)),(E,F));","(((A,(B,C)),D),(E,F));",2,5,2,3,0,3
DLCpar,215,"((F,((D,D),A)),(E,F));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,215,"((F,((D,D),A)),(E,F));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,216,"(((((D,D),(A,(B,C))),C),(((C,A),(D,B)),((C,D),(A,B)))),((D,A),E));","(((A,(B,C)),D),(E,F));",5,8,5,3,0,4
DLCpar,216,"(((((D,D),(A,(B,C))),C),(((C,A),(D,B)),((C,D),(A,B)))),((D,A),E));","(((A,(B,C)),D),(E,F));",4,0,8,2,0,0
Our_algorithm,216,"(((((D,D),(A,(B,C))),C),(((C,A),(D,B)),((C,D),(A,B)))),((D,A),E));","(((A,(B,C)),D),(E,F));",5,8,0,2,0,0
True Process,217,"((A,D),B);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,217,"((A,D),B);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,217,"((A,D),B);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,218,"(E,(D,((C,B),A)));","(((A,(B,C)),D),(E,F));",1,3,2,2,0,2
DLCpar,218,"(E,(D,((C,B),A)));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,218,"(E,(D,((C,B),A)));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,219,"(F,E);","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,219,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,219,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,220,"((((E,F),(F,E)),((((A,A),A),(B,A)),C)),D);","(((A,(B,C)),D),(E,F));",7,3,2,4,0,2
DLCpar,220,"((((E,F),(F,E)),((((A,A),A),(B,A)),C)),D);","(((A,(B,C)),D),(E,F));",4,0,3,0,0,0
Our_algorithm,220,"((((E,F),(F,E)),((((A,A),A),(B,A)),C)),D);","(((A,(B,C)),D),(E,F));",4,3,0,0,0,0
True Process,221,"(((C,C),A),((D,D),B));","(((A,(B,C)),D),(E,F));",3,3,2,2,0,2
DLCpar,221,"(((C,C),A),((D,D),B));","(((A,(B,C)),D),(E,F));",2,0,2,0,0,0
Our_algorithm,221,"(((C,C),A),((D,D),B));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,222,"(E,D);","(((A,(B,C)),D),(E,F));",0,1,1,3,0,3
DLCpar,222,"(E,D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,222,"(E,D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,223,"((((D,B),C),C),((E,F),F));","(((A,(B,C)),D),(E,F));",2,4,3,3,1,3
DLCpar,223,"((((D,B),C),C),((E,F),F));","(((A,(B,C)),D),(E,F));",2,0,6,1,0,0
Our_algorithm,223,"((((D,B),C),C),((E,F),F));","(((A,(B,C)),D),(E,F));",2,2,0,4,0,0
True Process,224,"(((B,D),((C,C),A)),(F,E));","(((A,(B,C)),D),(E,F));",1,2,1,0,0,0
DLCpar,224,"(((B,D),((C,C),A)),(F,E));","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,224,"(((B,D),((C,C),A)),(F,E));","(((A,(B,C)),D),(E,F));",1,2,0,0,0,0
True Process,225,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,1
DLCpar,225,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,225,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,226,"((D,((C,B),B)),C);","(((A,(B,C)),D),(E,F));",3,3,3,3,0,4
DLCpar,226,"((D,((C,B),B)),C);","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,226,"((D,((C,B),B)),C);","(((A,(B,C)),D),(E,F));",2,2,0,3,0,0
True Process,227,"((B,B),((D,A),C));","(((A,(B,C)),D),(E,F));",2,3,1,2,0,2
DLCpar,227,"((B,B),((D,A),C));","(((A,(B,C)),D),(E,F));",1,0,3,0,0,0
Our_algorithm,227,"((B,B),((D,A),C));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,228,"(B,F);","(((A,(B,C)),D),(E,F));",1,4,2,4,1,3
DLCpar,228,"(B,F);","(((A,(B,C)),D),(E,F));",0,0,0,4,0,0
Our_algorithm,228,"(B,F);","(((A,(B,C)),D),(E,F));",0,0,0,4,0,0
True Process,229,"((((C,C),A),((F,F),E)),((D,A),(C,B)));","(((A,(B,C)),D),(E,F));",4,4,3,0,0,0
DLCpar,229,"((((C,C),A),((F,F),E)),((D,A),(C,B)));","(((A,(B,C)),D),(E,F));",3,0,1,3,0,0
Our_algorithm,229,"((((C,C),A),((F,F),E)),((D,A),(C,B)));","(((A,(B,C)),D),(E,F));",3,3,0,1,0,0
True Process,230,"((((((F,F),(E,F)),F),E),(E,F)),(B,A));","(((A,(B,C)),D),(E,F));",6,4,3,4,1,1
DLCpar,230,"((((((F,F),(E,F)),F),E),(E,F)),(B,A));","(((A,(B,C)),D),(E,F));",4,0,1,3,0,0
Our_algorithm,230,"((((((F,F),(E,F)),F),E),(E,F)),(B,A));","(((A,(B,C)),D),(E,F));",5,1,0,3,0,0
True Process,231,"((((B,B),C),D),(C,B));","(((A,(B,C)),D),(E,F));",3,2,2,3,0,2
DLCpar,231,"((((B,B),C),D),(C,B));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,231,"((((B,B),C),D),(C,B));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,232,"(((A,C),B),(E,F));","(((A,(B,C)),D),(E,F));",1,1,1,2,0,1
DLCpar,232,"(((A,C),B),(E,F));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,232,"(((A,C),B),(E,F));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,233,"(((E,E),(A,C)),F);","(((A,(B,C)),D),(E,F));",3,1,1,4,0,5
DLCpar,233,"(((E,E),(A,C)),F);","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,233,"(((E,E),(A,C)),F);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,234,"((B,C),A);","(((A,(B,C)),D),(E,F));",1,1,1,3,0,4
DLCpar,234,"((B,C),A);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,234,"((B,C),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,236,"(((E,(E,F)),((A,D),(((B,B),D),C))),(D,((C,A),B)));","(((A,(B,C)),D),(E,F));",6,8,7,3,0,4
DLCpar,236,"(((E,(E,F)),((A,D),(((B,B),D),C))),(D,((C,A),B)));","(((A,(B,C)),D),(E,F));",4,0,6,1,0,0
Our_algorithm,236,"(((E,(E,F)),((A,D),(((B,B),D),C))),(D,((C,A),B)));","(((A,(B,C)),D),(E,F));",4,4,0,2,0,0
True Process,237,"(F,E);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,3
DLCpar,237,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,237,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,238,"(F,((C,(D,B)),A));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,238,"(F,((C,(D,B)),A));","(((A,(B,C)),D),(E,F));",0,0,3,1,0,0
Our_algorithm,238,"(F,((C,(D,B)),A));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,240,"((((B,B),(A,C)),D),((F,E),(E,F)));","(((A,(B,C)),D),(E,F));",3,3,2,1,0,1
DLCpar,240,"((((B,B),(A,C)),D),((F,E),(E,F)));","(((A,(B,C)),D),(E,F));",2,0,1,0,0,0
Our_algorithm,240,"((((B,B),(A,C)),D),((F,E),(E,F)));","(((A,(B,C)),D),(E,F));",2,1,0,0,0,0
True Process,241,"((((A,D),C),D),((B,B),(F,E)));","(((A,(B,C)),D),(E,F));",5,5,4,3,0,5
DLCpar,241,"((((A,D),C),D),((B,B),(F,E)));","(((A,(B,C)),D),(E,F));",2,0,5,0,0,0
Our_algorithm,241,"((((A,D),C),D),((B,B),(F,E)));","(((A,(B,C)),D),(E,F));",2,5,0,0,0,0
True Process,242,"(B,(((A,C),A),E));","(((A,(B,C)),D),(E,F));",3,4,2,4,0,4
DLCpar,242,"(B,(((A,C),A),E));","(((A,(B,C)),D),(E,F));",1,0,4,2,0,0
Our_algorithm,242,"(B,(((A,C),A),E));","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,243,"((A,C),D);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,243,"((A,C),D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,243,"((A,C),D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,244,"((E,F),(C,(D,A)));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,244,"((E,F),(C,(D,A)));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,244,"((E,F),(C,(D,A)));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,245,"(B,((C,C),D));","(((A,(B,C)),D),(E,F));",2,2,1,3,0,2
DLCpar,245,"(B,((C,C),D));","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,245,"(B,((C,C),D));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,246,"((B,(F,E)),((D,D),A));","(((A,(B,C)),D),(E,F));",1,3,1,1,0,1
DLCpar,246,"((B,(F,E)),((D,D),A));","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,246,"((B,(F,E)),((D,D),A));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,247,"(((D,B),(A,((D,D),((B,B),((B,B),A))))),C);","(((A,(B,C)),D),(E,F));",6,7,5,2,1,2
DLCpar,247,"(((D,B),(A,((D,D),((B,B),((B,B),A))))),C);","(((A,(B,C)),D),(E,F));",5,0,5,3,0,0
Our_algorithm,247,"(((D,B),(A,((D,D),((B,B),((B,B),A))))),C);","(((A,(B,C)),D),(E,F));",8,3,0,7,0,0
True Process,248,"(B,((((A,C),C),(B,A)),D));","(((A,(B,C)),D),(E,F));",3,5,4,1,0,2
DLCpar,248,"(B,((((A,C),C),(B,A)),D));","(((A,(B,C)),D),(E,F));",2,0,2,4,0,0
Our_algorithm,248,"(B,((((A,C),C),(B,A)),D));","(((A,(B,C)),D),(E,F));",3,4,0,1,0,0
True Process,249,"((E,F),(C,B));","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,249,"((E,F),(C,B));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,249,"((E,F),(C,B));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,250,"(E,F);","(((A,(B,C)),D),(E,F));",1,1,1,2,0,3
DLCpar,250,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,250,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,251,"((A,(D,C)),B);","(((A,(B,C)),D),(E,F));",1,4,2,2,0,1
DLCpar,251,"((A,(D,C)),B);","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,251,"((A,(D,C)),B);","(((A,(B,C)),D),(E,F));",0,3,0,1,0,0
True Process,252,"(((F,F),((F,F),E)),C);","(((A,(B,C)),D),(E,F));",3,4,2,2,1,2
DLCpar,252,"(((F,F),((F,F),E)),C);","(((A,(B,C)),D),(E,F));",3,0,0,4,0,0
Our_algorithm,252,"(((F,F),((F,F),E)),C);","(((A,(B,C)),D),(E,F));",3,1,0,3,0,0
True Process,253,"(((((B,D),E),(F,E)),A),((A,((C,B),D)),B));","(((A,(B,C)),D),(E,F));",4,8,5,3,0,2
DLCpar,253,"(((((B,D),E),(F,E)),A),((A,((C,B),D)),B));","(((A,(B,C)),D),(E,F));",2,0,6,5,0,0
Our_algorithm,253,"(((((B,D),E),(F,E)),A),((A,((C,B),D)),B));","(((A,(B,C)),D),(E,F));",3,8,0,2,0,0
True Process,254,"(C,(D,B));","(((A,(B,C)),D),(E,F));",1,4,2,3,0,2
DLCpar,254,"(C,(D,B));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,254,"(C,(D,B));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,255,"((((((A,A),A),(((B,D),C),(C,D))),((F,F),E)),((F,F),E)),((A,C),((C,B),B)));","(((A,(B,C)),D),(E,F));",10,7,6,2,1,4
DLCpar,255,"((((((A,A),A),(((B,D),C),(C,D))),((F,F),E)),((F,F),E)),((A,C),((C,B),B)));","(((A,(B,C)),D),(E,F));",7,0,7,3,0,0
Our_algorithm,255,"((((((A,A),A),(((B,D),C),(C,D))),((F,F),E)),((F,F),E)),((A,C),((C,B),B)));","(((A,(B,C)),D),(E,F));",10,9,0,2,0,0
True Process,256,"((((F,(F,E)),E),C),(B,A));","(((A,(B,C)),D),(E,F));",3,6,4,5,1,3
DLCpar,256,"((((F,(F,E)),E),C),(B,A));","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,256,"((((F,(F,E)),E),C),(B,A));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,257,"((C,B),A);","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,257,"((C,B),A);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,257,"((C,B),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,258,"((((E,F),E),F),A);","(((A,(B,C)),D),(E,F));",2,4,3,1,1,2
DLCpar,258,"((((E,F),E),F),A);","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,258,"((((E,F),E),F),A);","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,261,"((((B,A),A),C),((F,F),E));","(((A,(B,C)),D),(E,F));",4,3,2,3,0,1
DLCpar,261,"((((B,A),A),C),((F,F),E));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,261,"((((B,A),A),C),((F,F),E));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,262,"((D,C),C);","(((A,(B,C)),D),(E,F));",4,4,3,4,1,7
DLCpar,262,"((D,C),C);","(((A,(B,C)),D),(E,F));",1,0,2,3,0,0
Our_algorithm,262,"((D,C),C);","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,263,"(F,E);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,263,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,263,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,264,"(F,((((A,B),C),D),E));","(((A,(B,C)),D),(E,F));",3,5,3,3,0,2
DLCpar,264,"(F,((((A,B),C),D),E));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,264,"(F,((((A,B),C),D),E));","(((A,(B,C)),D),(E,F));",0,2,0,0,0,0
True Process,265,"(E,(B,A));","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,265,"(E,(B,A));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,265,"(E,(B,A));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,266,"((E,F),((D,D),B));","(((A,(B,C)),D),(E,F));",2,2,1,3,0,4
DLCpar,266,"((E,F),((D,D),B));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,266,"((E,F),((D,D),B));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,268,"((E,E),(A,D));","(((A,(B,C)),D),(E,F));",1,1,1,2,0,2
DLCpar,268,"((E,E),(A,D));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,268,"((E,E),(A,D));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,269,"(((((B,B),D),((D,C),C)),A),B);","(((A,(B,C)),D),(E,F));",5,6,5,3,1,5
DLCpar,269,"(((((B,B),D),((D,C),C)),A),B);","(((A,(B,C)),D),(E,F));",3,0,8,2,0,0
Our_algorithm,269,"(((((B,B),D),((D,C),C)),A),B);","(((A,(B,C)),D),(E,F));",4,2,0,4,0,0
True Process,270,"((A,A),F);","(((A,(B,C)),D),(E,F));",2,2,1,4,0,5
DLCpar,270,"((A,A),F);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,270,"((A,A),F);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,271,"(((B,((((A,A),A),D),C)),((((D,D),B),C),A)),((F,F),E));","(((A,(B,C)),D),(E,F));",7,5,4,2,1,1
DLCpar,271,"(((B,((((A,A),A),D),C)),((((D,D),B),C),A)),((F,F),E));","(((A,(B,C)),D),(E,F));",5,0,6,0,0,0
Our_algorithm,271,"(((B,((((A,A),A),D),C)),((((D,D),B),C),A)),((F,F),E));","(((A,(B,C)),D),(E,F));",5,5,0,0,0,0
True Process,272,"(F,E);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,272,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,272,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,273,"((D,(E,F)),((((D,D),C),A),C));","(((A,(B,C)),D),(E,F));",4,4,3,2,0,4
DLCpar,273,"((D,(E,F)),((((D,D),C),A),C));","(((A,(B,C)),D),(E,F));",2,0,3,3,0,0
Our_algorithm,273,"((D,(E,F)),((((D,D),C),A),C));","(((A,(B,C)),D),(E,F));",3,4,0,2,0,0
True Process,274,"((((D,D),A),A),((C,B),((F,F),E)));","(((A,(B,C)),D),(E,F));",5,3,3,3,1,4
DLCpar,274,"((((D,D),A),A),((C,B),((F,F),E)));","(((A,(B,C)),D),(E,F));",3,0,4,0,0,0
Our_algorithm,274,"((((D,D),A),A),((C,B),((F,F),E)));","(((A,(B,C)),D),(E,F));",3,4,0,0,0,0
True Process,275,"(B,B);","(((A,(B,C)),D),(E,F));",1,1,1,3,1,2
DLCpar,275,"(B,B);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,275,"(B,B);","(((A,(B,C)),D),(E,F));",1,0,0,4,0,0
True Process,276,"((E,E),(A,C));","(((A,(B,C)),D),(E,F));",2,3,2,5,0,5
DLCpar,276,"((E,E),(A,C));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,276,"((E,E),(A,C));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,277,"((((E,F),F),(E,F)),(A,B));","(((A,(B,C)),D),(E,F));",2,3,2,1,1,1
DLCpar,277,"((((E,F),F),(E,F)),(A,B));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,277,"((((E,F),F),(E,F)),(A,B));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,279,"((((F,F),(E,F)),F),((C,B),(B,(D,A))));","(((A,(B,C)),D),(E,F));",4,4,3,2,0,3
DLCpar,279,"((((F,F),(E,F)),F),((C,B),(B,(D,A))));","(((A,(B,C)),D),(E,F));",4,0,2,4,0,0
Our_algorithm,279,"((((F,F),(E,F)),F),((C,B),(B,(D,A))));","(((A,(B,C)),D),(E,F));",4,5,0,0,0,0
True Process,280,"(D,(A,C));","(((A,(B,C)),D),(E,F));",1,1,1,3,0,4
DLCpar,280,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,280,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,281,"(((((F,E),(E,F)),F),E),(((D,B),A),((D,A),(C,B))));","(((A,(B,C)),D),(E,F));",6,6,6,1,0,6
DLCpar,281,"(((((F,E),(E,F)),F),E),(((D,B),A),((D,A),(C,B))));","(((A,(B,C)),D),(E,F));",3,0,3,1,0,0
Our_algorithm,281,"(((((F,E),(E,F)),F),E),(((D,B),A),((D,A),(C,B))));","(((A,(B,C)),D),(E,F));",4,2,0,3,0,0
True Process,282,"(((D,((A,A),(B,C))),F),E);","(((A,(B,C)),D),(E,F));",2,2,2,1,0,2
DLCpar,282,"(((D,((A,A),(B,C))),F),E);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,282,"(((D,((A,A),(B,C))),F),E);","(((A,(B,C)),D),(E,F));",1,1,0,0,0,0
True Process,283,"((E,F),((C,B),(D,A)));","(((A,(B,C)),D),(E,F));",0,1,1,0,0,0
DLCpar,283,"((E,F),((C,B),(D,A)));","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,283,"((E,F),((C,B),(D,A)));","(((A,(B,C)),D),(E,F));",0,1,0,0,0,0
True Process,284,"((E,F),D);","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,284,"((E,F),D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,284,"((E,F),D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,285,"(((E,F),((A,C),(C,B))),(B,C));","(((A,(B,C)),D),(E,F));",3,4,4,4,0,5
DLCpar,285,"(((E,F),((A,C),(C,B))),(B,C));","(((A,(B,C)),D),(E,F));",2,0,0,6,0,0
Our_algorithm,285,"(((E,F),((A,C),(C,B))),(B,C));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,286,"(((A,D),(B,C)),((B,B),C));","(((A,(B,C)),D),(E,F));",3,3,2,2,0,2
DLCpar,286,"(((A,D),(B,C)),((B,B),C));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,286,"(((A,D),(B,C)),((B,B),C));","(((A,(B,C)),D),(E,F));",2,3,0,1,0,0
True Process,287,"(((E,F),E),(F,E));","(((A,(B,C)),D),(E,F));",3,3,3,2,0,3
DLCpar,287,"(((E,F),E),(F,E));","(((A,(B,C)),D),(E,F));",2,0,0,1,0,0
Our_algorithm,287,"(((E,F),E),(F,E));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,288,"((F,((F,(F,E)),(E,F))),((C,B),A));","(((A,(B,C)),D),(E,F));",4,6,4,3,0,3
DLCpar,288,"((F,((F,(F,E)),(E,F))),((C,B),A));","(((A,(B,C)),D),(E,F));",3,0,1,2,0,0
Our_algorithm,288,"((F,((F,(F,E)),(E,F))),((C,B),A));","(((A,(B,C)),D),(E,F));",4,2,0,2,0,0
True Process,289,"(((C,D),(((D,D),D),B)),((E,E),F));","(((A,(B,C)),D),(E,F));",4,4,2,1,0,1
DLCpar,289,"(((C,D),(((D,D),D),B)),((E,E),F));","(((A,(B,C)),D),(E,F));",4,0,0,4,0,0
Our_algorithm,289,"(((C,D),(((D,D),D),B)),((E,E),F));","(((A,(B,C)),D),(E,F));",4,0,0,4,0,0
True Process,290,"((B,A),E);","(((A,(B,C)),D),(E,F));",0,1,1,3,0,3
DLCpar,290,"((B,A),E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,290,"((B,A),E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,291,"((F,F),((D,(A,C)),D));","(((A,(B,C)),D),(E,F));",3,5,3,2,1,2
DLCpar,291,"((F,F),((D,(A,C)),D));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,291,"((F,F),((D,(A,C)),D));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,292,"((((E,E),E),(E,F)),(((A,(C,B)),D),D));","(((A,(B,C)),D),(E,F));",4,2,2,1,0,3
DLCpar,292,"((((E,E),E),(E,F)),(((A,(C,B)),D),D));","(((A,(B,C)),D),(E,F));",4,0,1,1,0,0
Our_algorithm,292,"((((E,E),E),(E,F)),(((A,(C,B)),D),D));","(((A,(B,C)),D),(E,F));",4,2,0,0,0,0
True Process,293,"((A,D),((C,D),B));","(((A,(B,C)),D),(E,F));",1,4,2,1,0,1
DLCpar,293,"((A,D),((C,D),B));","(((A,(B,C)),D),(E,F));",1,0,4,0,0,0
Our_algorithm,293,"((A,D),((C,D),B));","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,294,"(E,(F,((C,D),B)));","(((A,(B,C)),D),(E,F));",0,4,1,1,0,1
DLCpar,294,"(E,(F,((C,D),B)));","(((A,(B,C)),D),(E,F));",0,0,3,1,0,0
Our_algorithm,294,"(E,(F,((C,D),B)));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,295,"((((F,E),E),F),(((((E,E),(F,E)),F),B),((A,A),(D,D))));","(((A,(B,C)),D),(E,F));",8,7,5,4,0,5
DLCpar,295,"((((F,E),E),F),(((((E,E),(F,E)),F),B),((A,A),(D,D))));","(((A,(B,C)),D),(E,F));",6,0,4,2,0,0
Our_algorithm,295,"((((F,E),E),F),(((((E,E),(F,E)),F),B),((A,A),(D,D))));","(((A,(B,C)),D),(E,F));",8,4,0,4,0,0
True Process,297,"(((F,E),(((A,B),D),C)),((E,E),F));","(((A,(B,C)),D),(E,F));",2,3,2,0,0,0
DLCpar,297,"(((F,E),(((A,B),D),C)),((E,E),F));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,297,"(((F,E),(((A,B),D),C)),((E,E),F));","(((A,(B,C)),D),(E,F));",2,3,0,0,0,0
True Process,298,"((F,E),F);","(((A,(B,C)),D),(E,F));",1,2,2,2,0,2
DLCpar,298,"((F,E),F);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,298,"((F,E),F);","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,299,"((((B,C),A),(F,E)),E);","(((A,(B,C)),D),(E,F));",2,2,2,3,0,2
DLCpar,299,"((((B,C),A),(F,E)),E);","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,299,"((((B,C),A),(F,E)),E);","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,300,"(((B,(C,((A,A),D))),((A,A),((D,C),B))),((A,B),D));","(((A,(B,C)),D),(E,F));",5,7,5,3,0,3
DLCpar,300,"(((B,(C,((A,A),D))),((A,A),((D,C),B))),((A,B),D));","(((A,(B,C)),D),(E,F));",4,0,6,1,0,0
Our_algorithm,300,"(((B,(C,((A,A),D))),((A,A),((D,C),B))),((A,B),D));","(((A,(B,C)),D),(E,F));",4,5,0,2,0,0
