Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
DLCpar,135,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,135,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,136,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,136,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,136,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,138,"(C,((A,C),B));","(A,(B,C));",1,2,2,0,0,0
DLCpar,138,"(C,((A,C),B));","(A,(B,C));",1,0,3,0,0,0
Our_algorithm,138,"(C,((A,C),B));","(A,(B,C));",1,1,0,2,0,0
True Process,139,"((C,C),A);","(A,(B,C));",1,0,0,1,0,1
DLCpar,139,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,139,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,140,"((C,B),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,140,"((C,B),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,140,"((C,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,141,"((A,A),(((B,B),(B,B)),C));","(A,(B,C));",4,0,0,0,0,0
DLCpar,141,"((A,A),(((B,B),(B,B)),C));","(A,(B,C));",4,0,0,0,0,0
Our_algorithm,141,"((A,A),(((B,B),(B,B)),C));","(A,(B,C));",4,0,0,0,0,0
True Process,142,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,142,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,142,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,143,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,143,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,143,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,144,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,144,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,144,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,145,"((C,C),(((A,A),A),C));","(A,(B,C));",6,3,3,3,0,2
DLCpar,145,"((C,C),(((A,A),A),C));","(A,(B,C));",4,0,0,3,0,0
Our_algorithm,145,"((C,C),(((A,A),A),C));","(A,(B,C));",4,1,0,1,0,0
True Process,146,"((A,A),A);","(A,(B,C));",2,0,0,2,0,2
DLCpar,146,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,146,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,147,"(C,A);","(A,(B,C));",1,2,2,2,0,2
DLCpar,147,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,147,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,148,"(B,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,148,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,148,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,149,"(((B,A),C),C);","(A,(B,C));",1,2,2,0,0,0
DLCpar,149,"(((B,A),C),C);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,149,"(((B,A),C),C);","(A,(B,C));",1,1,0,2,0,0
True Process,150,"(((A,A),A),B);","(A,(B,C));",4,2,2,3,0,2
DLCpar,150,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,150,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,151,"((A,A),A);","(A,(B,C));",3,1,1,3,0,2
DLCpar,151,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,151,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,152,"((B,C),A);","(A,(B,C));",1,0,0,1,0,0
DLCpar,152,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,152,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,153,"((A,A),((B,C),C));","(A,(B,C));",3,1,1,1,0,0
DLCpar,153,"((A,A),((B,C),C));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,153,"((A,A),((B,C),C));","(A,(B,C));",2,1,0,0,0,0
True Process,154,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,154,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,154,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,155,"((C,C),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,155,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,155,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,156,"(((((B,B),B),A),B),C);","(A,(B,C));",4,2,2,1,0,1
DLCpar,156,"(((((B,B),B),A),B),C);","(A,(B,C));",3,0,3,0,0,0
Our_algorithm,156,"(((((B,B),B),A),B),C);","(A,(B,C));",4,1,0,3,0,0
True Process,157,"((((A,A),A),A),(C,B));","(A,(B,C));",3,0,0,0,0,0
DLCpar,157,"((((A,A),A),A),(C,B));","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,157,"((((A,A),A),A),(C,B));","(A,(B,C));",3,0,0,0,0,0
True Process,158,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,158,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,158,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,159,"((A,A),A);","(A,(B,C));",2,1,1,2,0,2
DLCpar,159,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,159,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,160,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,160,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,160,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,162,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,162,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,162,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,164,"((C,A),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,164,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,164,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,165,"((C,A),B);","(A,(B,C));",2,2,2,2,0,1
DLCpar,165,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,165,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,166,"(((C,A),B),A);","(A,(B,C));",1,1,1,0,0,0
DLCpar,166,"(((C,A),B),A);","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,166,"(((C,A),B),A);","(A,(B,C));",1,1,0,1,0,0
True Process,168,"((B,A),C);","(A,(B,C));",2,1,1,2,0,1
DLCpar,168,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,168,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,169,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,169,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,169,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,170,"(B,B);","(A,(B,C));",1,0,0,2,0,2
DLCpar,170,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,170,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,171,"((A,A),C);","(A,(B,C));",2,1,1,2,0,2
DLCpar,171,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,171,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,172,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,172,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,172,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,173,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,173,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,173,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,174,"(((C,C),(B,B)),A);","(A,(B,C));",2,0,0,0,0,0
DLCpar,174,"(((C,C),(B,B)),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,174,"(((C,C),(B,B)),A);","(A,(B,C));",2,0,0,0,0,0
True Process,175,"((((C,C),C),B),A);","(A,(B,C));",2,0,0,0,0,0
DLCpar,175,"((((C,C),C),B),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,175,"((((C,C),C),B),A);","(A,(B,C));",2,0,0,0,0,0
True Process,176,"((((B,B),C),B),A);","(A,(B,C));",2,1,1,0,0,0
DLCpar,176,"((((B,B),C),B),A);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,176,"((((B,B),C),B),A);","(A,(B,C));",2,1,0,0,0,0
True Process,177,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,177,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,177,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,178,"((A,B),C);","(A,(B,C));",1,1,1,1,0,0
DLCpar,178,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,178,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,179,"((C,B),A);","(A,(B,C));",1,0,0,1,0,0
DLCpar,179,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,179,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,180,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,180,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,180,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,181,"(((C,B),B),B);","(A,(B,C));",2,3,3,1,0,1
DLCpar,181,"(((C,B),B),B);","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,181,"(((C,B),B),B);","(A,(B,C));",2,1,0,2,0,0
True Process,182,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,182,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,182,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,183,"(((B,B),B),(C,C));","(A,(B,C));",5,2,2,3,0,2
DLCpar,183,"(((B,B),B),(C,C));","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,183,"(((B,B),B),(C,C));","(A,(B,C));",3,0,0,1,0,0
True Process,184,"(B,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,184,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,184,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,185,"((A,A),C);","(A,(B,C));",2,1,1,2,0,1
DLCpar,185,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,185,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,186,"(((A,A),((A,A),A)),(C,C));","(A,(B,C));",5,0,0,1,0,1
DLCpar,186,"(((A,A),((A,A),A)),(C,C));","(A,(B,C));",5,0,0,1,0,0
Our_algorithm,186,"(((A,A),((A,A),A)),(C,C));","(A,(B,C));",5,0,0,1,0,0
True Process,187,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,187,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,187,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,191,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,191,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,191,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,192,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,192,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,192,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,193,"((A,A),(B,B));","(A,(B,C));",2,0,0,1,0,1
DLCpar,193,"((A,A),(B,B));","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,193,"((A,A),(B,B));","(A,(B,C));",2,0,0,1,0,0
True Process,194,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,194,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,194,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,196,"(((((A,A),(A,A)),B),C),C);","(A,(B,C));",4,2,2,0,0,0
DLCpar,196,"(((((A,A),(A,A)),B),C),C);","(A,(B,C));",4,0,1,2,0,0
Our_algorithm,196,"(((((A,A),(A,A)),B),C),C);","(A,(B,C));",4,1,0,2,0,0
True Process,197,"(((A,A),C),A);","(A,(B,C));",2,1,1,1,0,1
DLCpar,197,"(((A,A),C),A);","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,197,"(((A,A),C),A);","(A,(B,C));",2,1,0,1,0,0
True Process,198,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,198,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,198,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,199,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,199,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,199,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,200,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,200,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,200,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,201,"(((A,B),B),C);","(A,(B,C));",2,2,2,1,0,0
DLCpar,201,"(((A,B),B),C);","(A,(B,C));",1,0,3,0,0,0
Our_algorithm,201,"(((A,B),B),C);","(A,(B,C));",2,1,0,3,0,0
True Process,202,"((A,A),B);","(A,(B,C));",2,1,1,2,0,2
DLCpar,202,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,202,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,203,"(B,C);","(A,(B,C));",1,2,2,2,0,2
DLCpar,203,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,203,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,204,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,204,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,204,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,205,"(((C,C),C),(C,B));","(A,(B,C));",3,1,1,1,0,1
DLCpar,205,"(((C,C),C),(C,B));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,205,"(((C,C),C),(C,B));","(A,(B,C));",3,1,0,1,0,0
True Process,206,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,1
DLCpar,206,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,206,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,208,"(((A,A),A),C);","(A,(B,C));",4,1,1,3,0,1
DLCpar,208,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,208,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
True Process,209,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,209,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,209,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,210,"(((A,A),A),((A,A),B));","(A,(B,C));",5,2,2,2,0,1
DLCpar,210,"(((A,A),A),((A,A),B));","(A,(B,C));",4,0,1,1,0,0
Our_algorithm,210,"(((A,A),A),((A,A),B));","(A,(B,C));",4,1,0,1,0,0
True Process,212,"((A,A),A);","(A,(B,C));",2,0,0,2,0,2
DLCpar,212,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,212,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,213,"(((C,B),A),C);","(A,(B,C));",1,1,1,0,0,0
DLCpar,213,"(((C,B),A),C);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,213,"(((C,B),A),C);","(A,(B,C));",1,2,0,0,0,0
True Process,214,"(((B,B),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,214,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,214,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,216,"((A,C),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,216,"((A,C),C);","(A,(B,C));",1,0,0,3,0,0
Our_algorithm,216,"((A,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,217,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,217,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,217,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,218,"(C,(B,A));","(A,(B,C));",0,1,1,0,0,0
DLCpar,218,"(C,(B,A));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,218,"(C,(B,A));","(A,(B,C));",0,1,0,0,0,0
True Process,219,"((B,B),(A,A));","(A,(B,C));",2,1,1,1,0,1
DLCpar,219,"((B,B),(A,A));","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,219,"((B,B),(A,A));","(A,(B,C));",2,0,0,1,0,0
True Process,222,"(C,((A,A),B));","(A,(B,C));",1,1,1,0,0,0
DLCpar,222,"(C,((A,A),B));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,222,"(C,((A,A),B));","(A,(B,C));",1,1,0,0,0,0
True Process,225,"((((C,C),A),B),A);","(A,(B,C));",2,1,1,0,0,0
DLCpar,225,"((((C,C),A),B),A);","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,225,"((((C,C),A),B),A);","(A,(B,C));",2,1,0,1,0,0
True Process,226,"(((C,C),B),A);","(A,(B,C));",2,0,0,1,0,0
DLCpar,226,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,226,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
True Process,227,"((B,B),((C,C),A));","(A,(B,C));",2,1,1,0,0,0
DLCpar,227,"((B,B),((C,C),A));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,227,"((B,B),((C,C),A));","(A,(B,C));",2,1,0,0,0,0
True Process,229,"((((A,A),A),(A,A)),C);","(A,(B,C));",4,1,1,1,0,1
DLCpar,229,"((((A,A),A),(A,A)),C);","(A,(B,C));",4,0,0,1,0,0
Our_algorithm,229,"((((A,A),A),(A,A)),C);","(A,(B,C));",4,0,0,1,0,0
True Process,230,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,230,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,230,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,233,"((B,B),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,233,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,233,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,234,"((B,C),(A,C));","(A,(B,C));",1,2,2,0,0,0
DLCpar,234,"((B,C),(A,C));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,234,"((B,C),(A,C));","(A,(B,C));",1,2,0,0,0,0
True Process,235,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,235,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,235,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,236,"((((A,A),C),B),C);","(A,(B,C));",3,3,3,1,0,1
DLCpar,236,"((((A,A),C),B),C);","(A,(B,C));",2,0,1,2,0,0
Our_algorithm,236,"((((A,A),C),B),C);","(A,(B,C));",2,1,0,2,0,0
True Process,237,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,237,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,237,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,238,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,238,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,238,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,239,"((C,C),B);","(A,(B,C));",2,1,1,2,0,1
DLCpar,239,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,239,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,240,"(((A,A),C),(B,C));","(A,(B,C));",2,1,1,0,0,0
DLCpar,240,"(((A,A),C),(B,C));","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,240,"(((A,A),C),(B,C));","(A,(B,C));",2,2,0,0,0,0
True Process,244,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,244,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,244,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,245,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,245,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,245,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
True Process,246,"((B,B),A);","(A,(B,C));",2,2,2,2,0,2
DLCpar,246,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,246,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,247,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
DLCpar,247,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,247,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
True Process,249,"(((C,C),C),B);","(A,(B,C));",2,1,1,1,0,1
DLCpar,249,"(((C,C),C),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,249,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,0
True Process,250,"((A,A),C);","(A,(B,C));",1,0,0,1,0,1
DLCpar,250,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,250,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,251,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,251,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,251,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,252,"(A,B);","(A,(B,C));",1,1,1,2,0,1
DLCpar,252,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,252,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,253,"(((((B,B),B),C),A),A);","(A,(B,C));",4,1,1,1,0,0
DLCpar,253,"(((((B,B),B),C),A),A);","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,253,"(((((B,B),B),C),A),A);","(A,(B,C));",3,1,0,0,0,0
True Process,254,"(B,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,254,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,254,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,255,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
DLCpar,255,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,255,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
True Process,256,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,256,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,256,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,257,"(((C,C),B),B);","(A,(B,C));",5,3,3,4,0,2
DLCpar,257,"(((C,C),B),B);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,257,"(((C,C),B),B);","(A,(B,C));",2,1,0,1,0,0
True Process,259,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,259,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,259,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,260,"(((C,B),B),A);","(A,(B,C));",1,1,1,0,0,0
DLCpar,260,"(((C,B),B),A);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,260,"(((C,B),B),A);","(A,(B,C));",1,1,0,0,0,0
True Process,261,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,261,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,261,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,262,"(((C,C),((C,C),C)),C);","(A,(B,C));",5,1,1,2,0,2
DLCpar,262,"(((C,C),((C,C),C)),C);","(A,(B,C));",5,0,0,0,0,0
Our_algorithm,262,"(((C,C),((C,C),C)),C);","(A,(B,C));",5,0,0,2,0,0
True Process,263,"(C,A);","(A,(B,C));",1,0,0,2,0,1
DLCpar,263,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,263,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,264,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,264,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,264,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,265,"((B,B),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,265,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,265,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,266,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,266,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,266,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,267,"(A,(B,C));","(A,(B,C));",1,0,0,1,0,0
DLCpar,267,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,267,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
True Process,268,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,268,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,268,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,269,"(((C,C),B),(A,B));","(A,(B,C));",2,2,2,0,0,0
DLCpar,269,"(((C,C),B),(A,B));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,269,"(((C,C),B),(A,B));","(A,(B,C));",2,2,0,0,0,0
True Process,270,"(B,C);","(A,(B,C));",3,1,1,4,0,3
DLCpar,270,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,270,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,271,"(((C,C),C),B);","(A,(B,C));",2,1,1,1,0,1
DLCpar,271,"(((C,C),C),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,271,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,0
True Process,272,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,272,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,272,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
True Process,273,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,1
DLCpar,273,"(((C,C),C),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,273,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,0
True Process,274,"((A,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,274,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,274,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,275,"((B,B),A);","(A,(B,C));",2,2,2,2,0,2
DLCpar,275,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,275,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
